rightHipX,rightHipY,rightHipZ,rightKnee,leftHipX,leftHipY,leftHipZ,leftKnee
0.022798666110590744,-0.5679863445828002,-0.051904563059098796,-1.271764204560026,0.08262008171203664,-0.5655385043311671,-0.02452078333774911,-1.2709940701019198
0.012149805590731668,-0.5370895526149457,-0.05752021564207969,-1.2189894328386932,0.08253114823202716,-0.5304465647714656,-0.02272389706407886,-1.2183564939365743
0.0009653874505730457,-0.5004864980133996,-0.06312639124863939,-1.1593927607738561,0.08245845205708897,-0.49115179530663133,-0.020624274520789753,-1.1601218255590158
-0.010803534151243264,-0.4596940424679796,-0.06883712481297816,-1.0936146812941479,0.08282937062474009,-0.4478851446977521,-0.017952368613957836,-1.0955552936624011
-0.02241873083573321,-0.4168758986861667,-0.0742842593079358,-1.021313427464122,0.08129786092570618,-0.40338952778170745,-0.016204404880249386,-1.0253483380680157
-0.033972079205692084,-0.3702687359962096,-0.0795134302827207,-0.9414168133110945,0.07790305414229136,-0.3559001228284675,-0.015163305395960738,-0.9489764425639418
-0.045766657617178325,-0.3190521913744211,-0.08468601983799823,-0.8529358063455628,0.07503925029564104,-0.3067451267935841,-0.013714867693282323,-0.8664738336409343
-0.05629953193059059,-0.263550557278734,-0.08917302807165177,-0.7556193060674259,0.07201150595397544,-0.2550920416303515,-0.012130350177598405,-0.7778663831417905
-0.06558886648443331,-0.20318210874743814,-0.09305320638915954,-0.6506526148759151,0.0685259720785072,-0.19872654448760185,-0.010399740691476004,-0.6844380267523957
-0.07281098021654556,-0.14094852357375864,-0.09607583112191925,-0.5410802966329202,0.06533716441005955,-0.1434861105947567,-0.008570747255014877,-0.5896524025212071
-0.07631886869425952,-0.08225865952788136,-0.09786049121225576,-0.43359726239134133,0.06170995441867617,-0.09494193558306918,-0.0070914597230572534,-0.49837052680075966
-0.07894859366108754,-0.02935384699040311,-0.09910157467785624,-0.3375517844958076,0.05804957613070922,-0.05504834739819531,-0.00595065184396975,-0.4201522535404949
-0.08407628025294722,0.01784819427148232,-0.10028237259132139,-0.26167373826751383,0.05564843585439164,-0.023030671058206664,-0.004940235855216217,-0.36346733465551173
-0.09031551899817683,0.05439216345891129,-0.10114593309849222,-0.2168502019510945,0.054594500541719646,0.0026970124942391482,-0.0040340477708421954,-0.32861889511080955
-0.09388574226157725,0.07620709897341826,-0.10155521895324365,-0.21029661129170774,0.05444110051205111,0.02406143201470501,-0.0032292735144524754,-0.31170549097073574
-0.09648164783210893,0.08916589504792127,-0.10175543185737468,-0.22852169086475183,0.05315060887422351,0.041267677419275284,-0.0026242067011821853,-0.30982167136585814
-0.09798288543734324,0.09994590357663191,-0.10192271009375016,-0.2526486758614601,0.05072561288264822,0.05434392731572224,-0.002190046230498886,-0.31656624700348046
-0.09828236010046992,0.10952862572272837,-0.10209865874811118,-0.27633077597592126,0.04876910766426409,0.06388471948427732,-0.0018703477113774028,-0.3301525837511994
-0.09792495563364567,0.11904343328668565,-0.10229464494653184,-0.2956102701988499,0.04616186261386116,0.0699722882698206,-0.0016557879112265492,-0.35309819490075234
-0.09607550097862684,0.1301819528536312,-0.10259216684197234,-0.3090210409810017,0.0422423569007133,0.07186616861157735,-0.0015433136118467648,-0.38428636978620045
-0.09157762802022881,0.14354096685700246,-0.10308033133888023,-0.3185119981896387,0.0384902396823887,0.07104154623091752,-0.0014996171911156684,-0.41691318095308594
-0.08708536103909115,0.152851020961974,-0.10352357999999617,-0.326418353814397,0.03732390165572355,0.07242087802281816,-0.0014505483830761041,-0.44422698547769723
-0.08386140650322027,0.16059437561500922,-0.10384093301922455,-0.33341105269272386,0.03895717771464988,0.07692347448310555,-0.0013796114211096732,-0.46365636445972447
-0.08282286500539719,0.1681041309322293,-0.10393646439315397,-0.339245282520781,0.043720891094368705,0.08351090268578831,-0.0013177377031453035,-0.4747177466755872
-0.08130442228285645,0.1745975073775896,-0.10408079747536841,-0.3442621006010693,0.04855697541370163,0.09229137326714154,-0.0011911846706721993,-0.4776362620480712
-0.07926570092824092,0.18042431085886457,-0.10428377791090258,-0.34749990686449195,0.05306650064316682,0.1028418050243527,-0.0009916362271994844,-0.47405782189928636
-0.0788901231226361,0.18718015187953774,-0.1042767968510895,-0.3448596180354975,0.05819006374227785,0.1129207826255052,-0.0008366478134311781,-0.4680609122634236
-0.07768212887089589,0.19374487541865792,-0.1043718191091841,-0.33756563977935383,0.06179525388143903,0.1202677368820595,-0.0007215252509334803,-0.46084438809955897
-0.07469584369467053,0.19775914253622284,-0.10472950499971674,-0.3331487220432994,0.06372372263725236,0.12714773210391384,-0.0005245876221684629,-0.45033771286718904
-0.07317325398474736,0.20060033176519698,-0.10490068241768336,-0.3318136389322386,0.06636729021705377,0.1352878103375268,-0.000314812512917104,-0.43792988232859353
-0.07382323600487754,0.20054252155653662,-0.10480862085120023,-0.33243177060355755,0.07012160222524591,0.14096283108468421,-0.00031953836669890975,-0.4245360569943386
-0.07338240295770428,0.19470098763826837,-0.10496212881751033,-0.3384751158550541,0.0722572419171575,0.1456328120414736,-0.00024487108545713846,-0.40920270702916217
-0.07230847055494437,0.18768504738337022,-0.1052190724560023,-0.3460855779948522,0.07308342312824759,0.15084842229755813,-2.2948465050396316e-05,-0.3958724224576675
-0.0720858952488729,0.18290416282824973,-0.10532257348024994,-0.3498256447638677,0.07441760998645082,0.15216042970210975,-7.532778446383881e-05,-0.3886942469579113
-0.07016478599171956,0.17648643971996414,-0.10566667390188361,-0.3532072262040138,0.07454473032707672,0.150206636025916,-0.0002025828531783969,-0.38478909541518935
-0.06766682001649953,0.1684560305768743,-0.10610546382618223,-0.35806016923897843,0.07435868577241168,0.14836340151115723,-0.0002930824544521568,-0.38311605905175083
-0.06744744649931841,0.16294815727955392,-0.10623063899601508,-0.36106355200381457,0.07601971870942849,0.1471210699832015,-0.0005228331133880169,-0.38572716901911863
-0.06844405969424908,0.1580850091256416,-0.10621052490630213,-0.36343251194450654,0.07714777952099199,0.14511827528769983,-0.0007492350189513595,-0.3897008444658938
-0.06835038147390354,0.15259227822460164,-0.10631006144430359,-0.3649711781783258,0.07655615390955439,0.14017930600870288,-0.000997871798376433,-0.39614414630566097
-0.06759861588898283,0.14863224052809598,-0.10644560475222159,-0.36393883256974613,0.07590372390749439,0.13244721334709797,-0.0014103231255989698,-0.4083827535559523
-0.0652572460865443,0.14363172603107288,-0.10674482718020806,-0.3627163450732007,0.07437245749129014,0.12166352169059791,-0.0019325665418134354,-0.422911379265426
-0.06256102967165136,0.1354862710000717,-0.10713391699959975,-0.3628809332540379,0.07248826317579424,0.10920406214666278,-0.002526094084864356,-0.43675550720714384
-0.06304680240528686,0.1276626657158697,-0.10725065433531533,-0.36370395057996685,0.07265343286349714,0.09835634984755459,-0.003151953301431095,-0.45067796498886814
-0.0638694083091704,0.11942484783699547,-0.10734392772482788,-0.36821230535652916,0.07313631210239403,0.08963209032514086,-0.0036717198217377286,-0.46138747361757404
-0.062379570369968725,0.10775507058112455,-0.10764260811411935,-0.37822299329398423,0.071856646000194,0.08378675488793341,-0.003959112527037912,-0.4658355530635756
-0.06289177778009974,0.09595011117722518,-0.10781850336392292,-0.38873003640851067,0.0720086009611427,0.07956131436768388,-0.0042008185240239755,-0.4679347602006305
-0.06585337431298607,0.08539965980590791,-0.10785495162162254,-0.39740179346320903,0.07429153798486655,0.07375737451575914,-0.004589840520800517,-0.46998274288860653
-0.06580284935043766,0.0747893974228464,-0.10797913882294245,-0.4052708923048194,0.07408236647066903,0.06782159737328075,-0.004932468149427792,-0.4706455476952456
-0.06424169096040397,0.06529740349528357,-0.10811265918125823,-0.4116024824711002,0.07224328061491316,0.06279668909089353,-0.005197042908373662,-0.4702932557924997
-0.06495603483296838,0.05762430298623333,-0.10818970142516177,-0.4148323624331951,0.07229033520615953,0.05670314742863303,-0.005541095531747673,-0.4705386000627545
-0.06748346915146344,0.05151820550859476,-0.10824099416743373,-0.4151165278581368,0.0739799824746963,0.05032576749340967,-0.005908860839752744,-0.4708683029528242
-0.06988662742101084,0.04517706030079993,-0.10828925564799259,-0.41480916464807716,0.07476948433707027,0.044413069692978535,-0.006250608661580617,-0.46987343953513894
-0.06917652168755177,0.03670968015600673,-0.10831196630034495,-0.4164701642029003,0.07238215084694379,0.038222088291334444,-0.00663272386823245,-0.4671227722412141
-0.06726893138316878,0.02797052529313926,-0.10830835404427565,-0.4182170896588484,0.06913727903545451,0.03141819170604765,-0.0070599255685952255,-0.46493167170174154
-0.06716438483023297,0.019408391446243733,-0.1083418744501911,-0.4182609302999736,0.06748576761072063,0.023460255995881196,-0.0075146326223778145,-0.46433422008976666
-0.06589729284707321,0.008922778611907711,-0.10833626188627747,-0.4203302296250193,0.06465879937496932,0.015897152719114516,-0.007981625638269063,-0.46139528292104215
-0.06395264620047496,-0.0008067261789834745,-0.10828651830745609,-0.42320998064705684,0.061291365038793025,0.01001449883950234,-0.008388697202697692,-0.4556594041023072
-0.06499697526969933,-0.009210459699485307,-0.10838167243234649,-0.4231723476569298,0.05975770877730018,0.0040213407876787954,-0.008722833667747114,-0.44932415430629846
-0.06618758812669946,-0.0168691493510702,-0.1084771677431423,-0.42093660899540253,0.0576168376441556,-0.00216055779597224,-0.00909379267703687,-0.4422714792624216
-0.06603852566510823,-0.02302302431980907,-0.10847088336789867,-0.4173664193157587,0.05450510112117691,-0.0072876028345287835,-0.009475234302879174,-0.43412914185958296
-0.06567749130182853,-0.02858154200097074,-0.10844405592659982,-0.4116544494016434,0.050866321289910636,-0.012511309331112663,-0.009891410617557782,-0.42609310785313115
-0.0662067326019336,-0.03265595172693403,-0.10848865315526134,-0.4039712779812059,0.04721023681836064,-0.01772562248712961,-0.010308015417324247,-0.4190843294787461
-0.06766744128863901,-0.03525034579274533,-0.10861613984243473,-0.39400732113339054,0.044316873425391534,-0.022933374227582348,-0.010670341853382377,-0.41341893311794764
-0.06766771235497085,-0.03656800174461794,-0.10861265512739854,-0.38052621902633144,0.04076284697732478,-0.029187180525491074,-0.011109122287881997,-0.40895040683176864
-0.06671084260986053,-0.037898137553175504,-0.10851947762438895,-0.3658198175985703,0.03686689478952579,-0.03409956201451969,-0.01154576217768282,-0.40383299021592256
-0.06563737187636014,-0.03926302902229439,-0.10841502613667342,-0.3514192992707599,0.03284864982002805,-0.03769357243599192,-0.011969130571298664,-0.3976518171198611
-0.06497761138956376,-0.040094023269249046,-0.10835055559663247,-0.33918715349417705,0.029073428196680996,-0.04152542610478194,-0.01237336583096922,-0.3904619755640004
-0.06539877749941612,-0.04247203081279971,-0.10839012693017043,-0.33265652779687516,0.026905845483659572,-0.04466697792319674,-0.012617192924752873,-0.38271200811940265
-0.0656952962007251,-0.047509320472201466,-0.10841343764700102,-0.3323410896354857,0.025373914134369662,-0.04741738082956637,-0.012794779521692392,-0.37643793808961346
-0.06467286482024151,-0.05457127288493613,-0.10829591304000905,-0.33549240498333255,0.023384277122951023,-0.052573956604733185,-0.013035575970871563,-0.37551561595337923
-0.06279725739498287,-0.06221899747852633,-0.1080801714629919,-0.34114142438992356,0.02146613337052437,-0.06142363208872137,-0.013286706836110886,-0.38388167981477106
-0.06004042764679653,-0.07031291579749865,-0.10775660086861703,-0.3519887036087972,0.019355986013615274,-0.07362572889349228,-0.013567419950976463,-0.4020734829944541
-0.05572823319047632,-0.08094294787593381,-0.10724267514617226,-0.37084108416903927,0.0168389239638322,-0.0899927786075716,-0.01389669385646079,-0.4277258453392232
-0.050596235669809114,-0.09680539536951294,-0.10664639919186837,-0.3993294174653266,0.014207893749028321,-0.10963638244636531,-0.014228320917654576,-0.45877813575805537
-0.04525002583445982,-0.11808153019727086,-0.10605357107035936,-0.43735225336585093,0.012902011320547378,-0.1301000005794768,-0.01434178941841161,-0.4945469500769535
-0.039396444068293734,-0.14192460590323264,-0.10536892053225014,-0.4814932034982755,0.013865082535976514,-0.15038901929230852,-0.014046900044157757,-0.5336858462579617
-0.03181174700377176,-0.16691525175316735,-0.1043211227285171,-0.5279485153042263,0.015401496327609851,-0.17299542557456582,-0.013620427367136374,-0.5754482118551829
-0.023146073084379132,-0.1942642374034418,-0.10303726313696962,-0.5771568369784619,0.016997941546081717,-0.19925264528169673,-0.013160014588290556,-0.6226002107846997
-0.014095448369175213,-0.22343984696490948,-0.10164209004503633,-0.6326837126857867,0.017833397397924583,-0.22683488230864235,-0.012874316440399573,-0.6784416532591016
-0.0031766198579162123,-0.24948624580049095,-0.09952553666315476,-0.6966300366852258,0.016326863994862568,-0.2508312215004689,-0.013237190590712574,-0.7406188995059164
