rightHipX,rightHipY,rightHipZ,rightKnee,leftHipX,leftHipY,leftHipZ,leftKnee
0.4270505546265193,0.9610798082145384,0.2503248510053819,-0.3354144494208509,-0.11062488815895824,-2.244565943821746,-0.11121369325555559,-6.0029924832460875
0.47143796047509384,0.5189537598175931,0.2482327487612884,-1.6172558836943745,-0.40748008839745226,-2.2635392969940433,-0.009407567457156176,-5.773166108179643
0.33067701452594417,0.12034190712973857,0.1599536195766498,-2.67109182020491,-0.6064214800930848,-2.7923333129556736,0.032067851434984904,-6.036039304903033
0.06691226556159606,-0.06906403524055373,0.026886932315074004,-3.071714541763198,-0.6411617104728299,-2.0236316657658016,0.0780181974838836,-5.437941020750845
0.17506162751760598,0.664299643540187,0.1205859373364152,-3.6040358796263687,-0.9289835977010866,-2.742294393275194,0.1349983172075643,-5.559770239963989
0.5702715492322457,-0.08472087085851433,0.2506848539283785,-3.535752125196997,-1.2326674980801129,-2.627596559475047,0.19810394885836055,-5.6245485588507
0.57328379899274,-0.5746006205894393,0.21435990946067662,-3.5433362143892113,-1.3883146788854341,-2.8313168123049435,0.2413632302730682,-5.2354846835524445
0.5761364454445287,0.1030299814058407,0.2740138569352144,-3.164108456111188,-1.2825700438536962,-3.0323905507187123,0.26823436732895595,-4.954895735639241
0.6697716855678608,0.4032883510493932,0.34620654464929074,-2.770871969728321,-1.4705220774549572,-3.413962308485102,0.33274039048029647,-4.6091452048441734
0.579320664029637,0.6346210480854331,0.32983489320580667,-2.069969374824025,-1.940556918634516,-4.04381748311238,0.4325464244446448,-4.410631920212182
0.42587245991536893,1.3077197616181255,0.3408355210009021,-1.292176677840987,-0.9806939392940294,-3.0873077672736877,0.3929869447990165,-3.5841788888026844
0.5303543481059818,1.528577557557457,0.40567812542131076,-0.7287787890978785,-1.5454169073348694,-3.268862860779865,0.36439278280185794,-3.1170885236805166
0.6110065066394565,1.611371914908152,0.4393835497374511,-0.3569072967259474,-1.5546183051379814,-3.628763655232105,0.46240660833989267,-2.521187499747757
0.5367288921350664,1.7403460006192002,0.42051586771639377,-0.264838092391313,-1.0260913885732208,-3.5472115579501753,0.5965917236168328,-1.8589884374315226
0.44549155825173764,1.8750169807824808,0.39792921459183644,-0.178334488181124,-0.42034007916458616,-3.640761525587424,0.8290684209037207,-1.2437063079313446
0.452423620004829,1.9589605581116556,0.3984042707613127,0.037073689790072126,-0.28013041983080106,-3.5980762724408986,0.8746279935105943,-0.6483044162277225
0.4189058209300957,2.158313306794229,0.40252662403900297,0.36926626980519106,0.04522983246809126,-3.2598026682189567,0.9263268311982689,-0.02649732219487422
0.33341732884697445,2.367856752417517,0.39358973903632094,0.6212701073929131,0.5245099757657691,-2.9703563470068226,1.0954851828211718,0.6279635016679789
0.36655635223196936,2.5678472086450426,0.40357847605096,0.9462275602591066,0.453277947122099,-3.147617030900223,1.080068305521145,1.1266802315910218
0.6013908060176822,2.4812230298234,0.39861129034113485,1.1716666841682073,0.21123054201858485,-1.9952967086858724,0.6142691423748272,1.23926493910916
0.6324837088941593,2.5752658936234964,0.3872523698323259,1.5128254023498608,0.2430757909995571,-2.0628851323533195,0.6411647356219266,1.6922504537683034
0.48572716079964334,2.662107476844982,0.3595229660814532,1.7203842602316652,0.5865461752342052,-1.883727575194266,0.8634237673994078,2.325587916808682
0.4681243804310485,2.912667993718311,0.3570730764016012,2.245061836329436,0.7547145308122104,-1.4929242694239475,0.9189147227402695,2.8008725480914642
0.5238454394018697,3.107553669312375,0.33749952172534675,2.6678145224182357,0.7932414825216035,-1.417750776122458,0.9299020672518633,3.169198519057971
0.6025227622571203,3.202940920930094,0.2937223423860669,2.966581809103579,0.714397442422387,-1.1277967930082053,0.808468471436383,3.599958610421724
0.6962139930443738,3.1049610579193025,0.21794276956543285,3.1439886848540772,0.620789807879453,-0.7753205716927573,0.6756988242682065,3.6688834859014317
0.7458191991991376,3.030263129346716,0.14914661653195074,3.4231543396906985,0.5418012737735989,-0.5770384273248937,0.5786331577984966,3.941140831109406
0.6901039997852411,3.1038744133811,0.1173112138218798,3.7220826738657293,0.5311706411013672,-0.44934900019660323,0.5585253275088382,4.376971077383524
0.7204960784358333,3.208026648824156,0.0613349224905322,3.9346462205885655,0.3781965705546925,-0.33180252339164706,0.39668422592939373,4.541497425236052
0.5492222476009321,3.366474578537492,0.07030185624270793,4.399359537797872,0.4288351657875229,0.9007523689138519,0.4254238411502947,4.691897885882326
0.7981101426056629,3.6533572798757454,-0.08242775903260384,5.057707041534978,0.3370228302433656,0.3154558408503841,0.33435843472259724,4.82853626258006
0.6926757815470361,4.419139538392791,-0.0738323824357305,6.591298660014086,0.29909353285498935,0.5583110207900901,0.2965473082281069,5.1927753282657285
0.9794682988712696,3.0760098273366525,-0.43814561145632414,4.396829461563924,0.28379702833466225,0.6011353785033634,0.28051145079736084,5.458824861489378
0.8030801642091057,1.1072033842409936,-0.4831094078502822,0.5066794125943692,0.24706978067828297,0.8923096615792747,0.24801254223147298,5.755261978672616
0.19329817319196077,1.0628192048119967,-0.07944812237932432,-0.11815708342046166,0.24420389376102317,1.2317816806929842,0.24773849990632074,5.808059660573459
0.7463281421424727,-1.8997344294191734,-0.6267301586636609,-5.724556737087315,0.28549840619436617,1.3759519933965567,0.280439866166848,5.763381041727493
-0.18858934837562627,-1.916264903804389,-0.01916096350207733,-6.000025347859446,0.2886091198020732,1.536602529146255,0.278174119958452,5.57047018948742
-0.2674649287880701,-1.3308654314451935,0.055263933160450265,-5.151304659025704,0.30278174699577737,1.5647370745468379,0.2800486991785222,5.00332438170262
-0.10448768198604666,-1.3184191186028513,-0.055969885668616715,-4.9473612558740845,0.27101836139048907,1.415775623165174,0.24156271113963695,4.406038189589179
-0.10655009208217844,-1.482640625451559,-0.08276005552915525,-5.015819652187562,0.14181610201344902,1.582973482979896,0.14221878457603748,3.539137438960131
-0.14195744232822685,-1.5713942333781403,-0.08736609409365492,-5.053520468206144,0.2634283792894391,1.2098095857025801,0.20841501424907716,2.763754113545586
-0.1879408652220498,-1.6004468057537813,-0.08295201855497887,-5.0655987073982605,0.22206758278151498,0.9723400183348344,0.1693722707219206,1.8362973777849718
-0.32566778140529484,-1.6710948833818433,-0.03979708833990576,-5.183372204682992,0.18018098595780319,1.1058412918978489,0.1416623099638327,1.3731376977163685
-0.46358503752435604,-1.7336840308000876,-0.0012266050447573562,-5.152021265282745,0.20531124809621287,1.1068094208650918,0.1522911130255381,0.7471352305225368
-0.5639510610745093,-1.8994861537786016,0.0030546112588859093,-5.184291491735143,0.2617905734895954,1.187931577895863,0.18297898478155628,0.2986383337628617
-0.7026278321359731,-2.029136569490152,0.020338036424491585,-5.241487070135312,0.2759035703865151,1.2081693310889925,0.1859411874429089,-0.058159790263114595
-0.9267542801438577,-2.036609355804987,0.0757150761154689,-5.305541098640979,0.2861606173938633,1.2180608019249108,0.18605504059414904,-0.3345161885865842
-1.0653725095925832,-1.9587932369804966,0.10493006284675445,-5.09949298636414,0.300812182026609,1.186149531891566,0.18705290519650428,-0.8206058072430396
-1.143016374588446,-2.0456663133235335,0.09589596135625458,-4.837764707364327,0.3106917334710795,0.9600463839435189,0.18011594292960564,-1.4899288909694353
-1.1821033116969333,-1.937522907036812,0.09246059365550482,-4.637282037830096,0.19863066035095966,0.5614894222002218,0.11091226557753812,-1.9187468355692112
-1.2473310547980254,-1.6546024731338433,0.10950005529917575,-4.244417574121296,0.09185495514634733,0.9089654704071533,0.07081967485675103,-2.355707222041562
-1.2672439446908081,-2.790658069394441,0.017363475543739945,-4.492845927607216,0.36032874092884,0.6513513436091936,0.18045722382678456,-2.603760263496102
-1.8184810305234342,-2.7295953075206203,0.06222769955308268,-4.0462279749148795,0.49524401005548413,0.6302222089688642,0.2371317558279102,-2.6442777954784553
-1.9028450293581318,-2.5722576067997824,0.039045599865334346,-3.701181413832153,0.5820444245944046,0.7813474739313937,0.2795009772979882,-2.4063108607405113
-1.9099313922766405,-2.7408929411203697,0.0023537500758452623,-3.4862654592124627,0.6913060220493591,1.0546693217241285,0.33709215427635275,-2.0708813072444445
-1.807117393394054,-3.1955075351393147,-0.036554175506380564,-3.492125083403174,0.7304748766745414,1.2327475505418397,0.3599632445652941,-1.6286566692227926
-2.1737543239101753,-3.6428926562615653,-0.09278050001542743,-3.2857806372327234,0.8609306643493798,1.428960740134981,0.4177506112647202,-1.1106039667355514
-2.356030675992431,-3.4650490245284677,-0.18049388039772485,-2.7334930273719,0.9395610929516081,1.8025756740281647,0.4691010457554587,-0.7178230066349951
-1.6374397607012745,-3.2810310153566147,-0.13309913451127936,-2.2493612376430163,0.8707180409551426,2.159620191771624,0.46752367383887694,-0.3796954408887764
-1.036072729936097,-3.4009379603613556,-0.043528252438763244,-1.8453657879919185,0.8128309056028117,2.169361161204781,0.4335545135829431,-0.13863373513330518
