rightHipX,rightHipY,rightHipZ,rightKnee,leftHipX,leftHipY,leftHipZ,leftKnee
-0.14680245143350878,-0.6653009037636329,-0.07492149259934104,-1.0472286922451914,0.11526953372002137,-0.7451830769673528,-0.022523529240917387,-0.9446355970141335
-0.06286811331493762,-0.7938742752752024,-0.0624772787554423,-1.198529983830995,0.02608973028665793,-0.7378267347576237,-0.04237656382395607,-0.9003813668106986
-0.021732261233937365,-0.816294568071775,-0.05416425972780919,-1.3386012554312685,-0.055626531976570234,-0.7465665391952413,-0.06257975653865358,-0.9028237782251345
-0.06367371334049778,-0.8533944591913841,-0.0690600583272908,-1.4179020877829789,0.016103352976881785,-0.7623435634114542,-0.04360300736095928,-1.012476680833263
-0.018615192863664667,-0.9788571897144592,-0.06483245570329658,-1.4349611321292743,0.07824628584893231,-0.8029652498442182,-0.02781732538814136,-1.1923183774341548
0.07511789153308154,-0.9909367660418691,-0.038408548143895466,-1.3958538784750594,-0.020680552590210736,-0.9175263124557954,-0.06263940972216682,-1.360377419344882
0.10988517766585383,-0.8983591136351703,-0.022616469414385863,-1.3641646869900064,-0.14263592950023726,-1.0927827562467076,-0.10895574357668487,-1.529505265213903
0.06656841578257967,-0.9349480675843886,-0.0412981376041707,-1.4418025086649136,-0.08730116662237211,-1.1286659801093406,-0.0905833581759356,-1.6265986096392038
-0.031934131612639645,-1.0811904806749522,-0.08854422827216522,-1.6061652015329277,0.047390687721282125,-1.0615127549510832,-0.03792048021307532,-1.6141408072509003
-0.04838386342520518,-1.2205806630215297,-0.10675350800666476,-1.7380612042130146,0.10331359857910934,-1.1072203044977582,-0.017494309949828063,-1.6050242998835038
0.05501352491822358,-1.2516492043745537,-0.06991512136953053,-1.7623580248169928,0.05825031727066261,-1.242598669424612,-0.039354593351058384,-1.692473408917044
0.10758683267358517,-1.13461933970376,-0.04088396129589429,-1.7296678398361034,-0.011909572725751686,-1.3193444795725062,-0.06879033367735003,-1.859472178345219
0.07636101964738784,-1.0658743673165023,-0.05130257245797719,-1.7437293768442177,0.017978502839762395,-1.2957475685208366,-0.05103780604062396,-1.9646532200232265
0.031734181064182805,-1.1342542348151348,-0.07980032611168335,-1.797858563600512,0.10736639006665673,-1.2354978437124327,-0.003448290566948199,-2.003159401022964
-0.017145711811163228,-1.2385632371037834,-0.1148705052048757,-1.9081581670758412,0.14677226204266153,-1.2164871687649432,0.01997291532701183,-2.018673591920889
0.0008037598073138453,-1.2223095473404697,-0.10636351918211091,-1.9912899502855745,0.12258818572682371,-1.304899391215946,0.006971843502703267,-2.0320617886794254
0.055072592021677545,-1.1350520877155283,-0.07099838749442958,-1.9765986678152452,0.09233315969220096,-1.3913370815997514,-0.00929159084810789,-2.1072906431039815
-0.02009702826300017,-1.1907427558051882,-0.12093297028718535,-2.0133485569207896,0.1967167676837957,-1.2960836136715865,0.058964343111850955,-2.142598004871824
-0.05004191766166302,-1.2012252273903752,-0.1417896365890661,-2.07888115388471,0.23054268841016287,-1.17423795260332,0.08875969364107189,-2.113202814097265
-0.0008360876784529425,-1.2833010555046507,-0.12063161685884392,-2.2118251362213193,0.14889952871425788,-1.234412015648122,0.03798253723017402,-2.1158582559157253
-0.04759287184565788,-1.5464883775773826,-0.17870749689982385,-2.3669867660287824,0.22002461003432572,-1.2823739451902054,0.08639600026241966,-2.1170077328126244
-0.01568565449579334,-1.555896297874445,-0.1605336628194798,-2.4000056903752736,0.24278431141098464,-1.3132401719375282,0.10484509462041448,-2.143255504593778
0.010567030892900448,-1.4498119943326004,-0.13376231463090194,-2.399323981730588,0.20873561795523274,-1.383359624618663,0.08115797730943335,-2.1656444427522996
-0.08690700605242867,-1.4236186471177685,-0.20891817569462304,-2.401337969629397,0.25481720034162014,-1.3034108274544398,0.12564074011026524,-2.0977523741920003
-0.1078039196651733,-1.4327825971545138,-0.22914140450915904,-2.436968554187644,0.2664575748431514,-1.220073573515279,0.14443763564772658,-2.045484981027325
-0.11620997187251335,-1.480762753188657,-0.2433102356396617,-2.488192287279182,0.29153724793726243,-1.1904883412201797,0.17143423455199963,-1.9958609689123619
-0.13371606892994745,-1.4903489916897201,-0.26230621267217163,-2.487338183367411,0.30854532315536287,-1.2204396513317972,0.18852260700829787,-2.0059942906292454
-0.08800235955632905,-1.5504106434105693,-0.22701486852615985,-2.466391888169617,0.2615427974517361,-1.298974006127282,0.14514641510078102,-2.079938565017721
-0.012653601186532784,-1.4513614842487734,-0.14505725411095455,-2.4095560872000563,0.17978221784853082,-1.3263424861351545,0.07115829912181468,-2.1162468692116656
0.05432108361916395,-1.288834725896218,-0.061629289626112777,-2.323884998922194,0.1251739490048548,-1.2968108350216478,0.025026556557320393,-2.0779026626552
0.02755839154126986,-1.3363314619428461,-0.0968181436289163,-2.240547184254021,0.1939645884094417,-1.1356279894146117,0.11389532585323939,-1.9105429250308026
-0.04319834797114177,-1.3170187803719704,-0.17733552073664535,-2.181362771854235,0.25033012830289836,-1.0951454237971734,0.18206939744042397,-1.785626874556849
-0.0695385255372344,-1.203524595520523,-0.19914326220107714,-2.1600670768047774,0.2202370640411514,-1.1037443597708267,0.15219948068289116,-1.7453818136752488
-0.01958572786882234,-1.2198675207094174,-0.13943951318111716,-2.1205225425513845,0.20595875189588245,-1.1098873205664233,0.13964640269261075,-1.820663716667848
0.10306025167178771,-1.255331656605229,0.015965194819203218,-1.9882017367415743,0.13300022507958809,-1.2967487580689518,0.03892599835918788,-1.9233937685773117
0.14225875667448024,-1.1515597739267431,0.07879856141386539,-1.7637988287407442,0.06866000400541117,-1.1827064775171097,-0.024873150623493646,-1.7486066661709039
0.10382322869898603,-0.8549979030719106,0.05546666797474077,-1.5326808352216494,0.08972258056149449,-0.8409228268908754,0.039965511543587344,-1.50696856486222
0.09760589393405218,-0.5511441565900069,0.08021267254186265,-1.4000948512321956,0.06251032016639387,-0.6387441577825707,0.02497995750487725,-1.3566867875046111
0.06613260610462955,-0.5050697616792931,0.03873850417486922,-1.3302923367466413,0.05550298949560182,-0.528345359659769,0.027302758113938088,-1.2046541217189686
-0.005209235647376108,-0.5375624674458277,-0.07321339090820626,-1.1428721254389338,0.12331899102165887,-0.5155307238031165,0.12481819966969704,-1.0927103283076538
-0.060803975549630816,-0.5024696248991597,-0.15476144357494664,-0.9438534669373755,0.16432806912429024,-0.33223544938928395,0.20237971652377623,-0.9108080427502464
0.008770016622573172,-0.17886908705109092,-0.007330156940258395,-0.5778651318249421,0.08661436281109262,-0.1825849670960202,0.10620097259954552,-0.7185127785719774
0.11575774125269159,0.25468739559636633,0.21191424471772116,-0.18559325475548344,-0.003269265546427628,-0.009034764010410848,-0.005723747889284264,-0.5749093515908361
0.14826588552749193,0.3413845850885552,0.27303937906359477,-0.15846545928903935,-0.03404422061343063,0.1803626830541431,-0.030157995745150722,-0.46364147487544144
0.24816959904566607,0.2164937687458307,0.41037203756120805,-0.1511777840886684,-0.10782579719620881,-0.012848264080131146,-0.15714619415757244,-0.4062564573121953
0.27987142602177667,0.051609309394491105,0.43507015151387046,-0.14633021570542581,-0.12094301789226809,-0.0974097308974868,-0.18455123358901782,-0.28555428045213893
0.1153633010425285,-0.008105098123578961,0.17457587239851247,-0.18091929335745946,0.017827129702589296,0.10744376244197655,0.03587920110156671,-0.10442759230940139
0.08482543065582042,0.3352487933020891,0.18515380176612578,-0.08477853739399378,0.015677920057277975,0.3292843136854467,0.05386631530237664,0.0980044629657533
0.2457050640254458,0.9176496333452282,0.5244302644757127,0.15953045933705523,-0.2033012649502444,0.44039709586890347,-0.2463761535856394,0.24722961954231001
0.15269518648224614,0.9328629579134714,0.39179082445883834,0.26028288625463086,-0.12787449256578787,0.7775618782936505,-0.10965488322498311,0.43202133819577737
-0.012889305750493461,0.45457536129647336,0.06862149336708895,0.3584496698229325,0.0929629100746237,0.8896333603150479,0.20236863328571522,0.5418831445500055
0.13349897964123805,0.3810359984111123,0.25720993416614285,0.7627015243819489,-0.03816057828325045,0.3780173077810833,-0.01499134656191424,0.421637367558783
0.21056032797430155,0.7212078341447345,0.4280497568271054,0.9380694168236405,-0.16115423025112713,0.27850106446571055,-0.18435565510713614,0.36273892131671365
0.11942365446444667,0.7901220515575822,0.320248434484865,0.9096006369925415,-0.17195373538228867,0.6048702122179836,-0.1690786726984017,0.5325128641838862
0.0361528227082632,0.4362525086595393,0.13835027647105358,0.9075704177752746,-0.16665873765786543,0.5112570276746948,-0.16856116065512614,0.5943190999816943
-0.06089487148421254,0.7342309157817272,0.07673806277182689,0.915772397193813,-0.1301462512806379,0.5621253306459475,-0.11816452511866166,0.708542762879743
-0.11130914140637743,0.6956403037847657,0.005528637559397546,0.8732685038764888,-0.07937926617120188,0.6477339477954991,-0.04881314208536013,0.8392201076028852
-0.09590115914852146,0.5355662471506089,-0.008464784455237835,0.9495795764099232,-0.13387104650431728,0.8334003389124613,-0.09864803522807214,1.019516203214048
-0.0941930819295532,0.857021416723028,0.056185549756230274,1.1584571397795784,-0.24128613289858825,0.8369247042502,-0.22020197507311215,1.0701299936144437
-0.13562109399531355,1.1333801137646697,0.05981383208619907,1.2874538121893602,-0.20324967133730776,0.7416854763289059,-0.18087080125280405,1.0734856209800083
-0.20216049082079945,0.9970189629341139,-0.041080029490078884,1.3050977957270962,-0.12624604665519978,0.8634648626294517,-0.08711705316562612,1.2369695369392324
-0.2752506272760497,0.853292997109604,-0.1465404654109267,1.343616765005364,-0.1508176829084899,0.9226527549772442,-0.1073703574621648,1.381925707075172
-0.28525944180250473,1.1333449051330096,-0.11220891716479613,1.5996470999908239,-0.17993125258528872,0.9292309002864646,-0.134268193048274,1.439345540680683
-0.23612133278707073,1.3428195629307071,-0.03263516605109094,1.8368239301373854,-0.1720142614943714,1.0890185863958195,-0.11510946099623363,1.5297155556359485
-0.2951706774440412,1.2668331618366762,-0.10340433004946263,1.929313362033038,-0.11066708636736307,1.1696164767519925,-0.047924431572154806,1.6994517756648133
-0.38214923212028423,1.4372444651560894,-0.16452307413647363,2.120868313549171,-0.07233413089579385,1.1994321356418667,-0.006503761500574593,1.9539485375936345
-0.4447443903024821,1.6427585773779114,-0.19957118434376944,2.258399737067722,-0.0580879068078296,1.513298779404924,0.026761436610111426,2.2209243939550616
-0.4700380541643429,1.5178926659796101,-0.23825115787452944,2.2983293774261,-0.08525820775815127,1.7008095977493467,0.020342627447153788,2.4463211272898255
-0.3727052195881828,1.3959238269755596,-0.17501075492810325,2.494510967216386,-0.20944200891983616,1.5653121481801302,-0.0795612819776835,2.5923664990396773
-0.38221339846532765,1.5833082002024408,-0.1718006530561558,2.8382588402645053,-0.18019257933871746,1.79082501561338,-0.038087807871476566,2.8491045160787416
-0.44983179344489127,1.9150038927001116,-0.2048697270136965,3.2400571942870475,-0.13337469866935728,2.1260099769985183,0.022607909293577127,3.1806455535129765
-0.4347138818437597,2.2664348084424972,-0.18423978130227453,3.661529104749147,-0.16012904909183456,2.387667276530331,0.030835238456414227,3.5255114706061446
-0.4183544012888979,2.5171187167604843,-0.17407242186041513,4.0389897832547765,-0.15681316250318575,2.628247456595505,0.06077248623842092,3.9117073890558816
-0.36888102788293897,2.6362244735154876,-0.15323332671800638,4.431513440799775,-0.2943063607177487,2.7044658017420526,0.0033822366399622614,4.260727186768967
-0.3412439426167968,2.858823498625002,-0.14753113654598327,4.886704446306136,-0.4178726866195269,2.876354568735685,-0.03363281731011414,4.629203407194288
-0.3164555704904823,3.1330182247025133,-0.14856340926458184,5.412792482692714,-0.4037535802829769,2.97075134861979,-0.004691674116554935,4.9932996243858865
-0.19295822312926109,3.387270353043967,-0.11412606210379775,5.955101058919676,-0.42545261418756064,3.1238927848598186,0.01249660383941901,5.368203698217531
-0.07261995495001362,3.669650281215437,-0.09169962631726192,6.414134270230934,-0.4703385387320845,3.4092824729487576,0.03052683882281339,5.662452827840439
0.10180792639545619,3.770889983081538,-0.05932864700118299,6.686909449776231,-0.47981130665753735,3.340216642458652,0.04525072972832537,5.742372231662289
0.3480124649846936,3.5419467482031033,-0.013474150556481643,6.54657326822403,-0.5030962689440551,2.93309742225489,0.0397569691936212,5.531216180650437
0.37265860294946523,3.176182592808409,-0.01482452194878443,5.823093543637542,-0.472687522064794,2.4053217132091405,0.036005263700356734,4.73860951053334
0.17072519864705243,2.829574055764988,-0.04075398321598474,4.576503006926253,-0.3527502381172095,1.927016584003778,0.041249184083188443,3.435306508158567
0.05244550533127543,2.194460278410223,-0.04274940057806938,2.69273165891751,-0.23073698624845373,1.5496660357695287,0.04369814903548287,2.1165775312798027
0.11800051752699584,1.3095492826846609,-0.027108271482630057,0.38516885993450545,-0.14392768861554503,1.2896261650029002,0.04298246561741574,1.0297637095831431
0.043016857561618195,0.7730866423924392,-0.016868035034773406,-1.1156602310850532,-0.19046776460255566,1.0407757097307293,0.03409665088623073,0.12325775235309852
0.02788073750247314,0.6473862149456713,-0.014374755750611883,-1.4654713730295073,-0.2378894035455951,0.7870302440700823,0.025486282336952288,-0.3999479037877902
0.0808980906961624,0.5763713149821125,-0.015214676741754285,-1.4363673466499938,-0.1875966053309469,0.5693034728990406,0.019387826368930272,-0.8198699954093004
0.10985366212452254,0.569880657417658,-0.01672622633140419,-1.1726637218577214,-0.20801038070428568,0.36165726738248155,0.013398214465005841,-1.3850636773072889
0.19955887783385645,0.6668119471310868,-0.02374612000321715,-0.8118338822830186,-0.26950752758401064,0.10563381657636267,0.007109668954432765,-1.885250084815767
0.375036860241215,0.7963237614325713,-0.0375798036172488,-0.5646715433484198,-0.2371229048567526,-0.06326611400865222,0.002536912431732815,-1.9809417428261846
0.39522152874853916,0.5411812738646498,-0.03794379359387728,-0.4740968394264219,-0.06554027456614578,0.07129369257738859,0.0026315862908752687,-1.6696527239119652
0.28076370442018733,0.4460320899458591,-0.027727003213074967,-0.4232629219238235,0.09272119168827736,0.26990362695767833,0.004352758805052858,-1.1903695117976218
0.13362436445730894,0.438228617756543,-0.013369547869012495,-0.35236113536134805,0.26532259802487695,0.40505812589397894,0.004517700509024703,-0.6797793310671769
0.16058831243284813,0.38447132145232504,-0.01658298140540908,-0.294913116362276,0.2581779432090332,0.5471727153055671,0.009346547949939353,-0.17708335345092216
0.18319457321489022,0.34288089296182395,-0.019530997804960135,-0.19063090544540187,0.22595199391429635,0.6545902352964089,0.014710513659366993,0.2156589730775351
0.07620733347574309,0.39810772946702994,-0.006416276556215573,0.15646468509341221,0.2537751935111909,0.6247258203544639,0.013023397462787063,0.36130191349522295
0.13491890830298742,0.39206634105162363,-0.014022592155604488,0.4435036475013387,0.16444762310633354,0.46037760580687775,0.011035098806803376,0.44283905702540755
0.24133221076311484,0.2343605180848603,-0.030157072011090257,0.2673621597229957,0.07700922421032921,0.42691943866769005,0.015169651764982955,0.6422582671503371
0.12921300675121405,0.1579892948462011,-0.015843588159667035,0.06739823693358352,0.1231576052560393,0.4987233191169203,0.01582946227163851,0.753014012649953
-0.013719879454190394,-0.011315571380303297,0.0017898118916485442,-0.05118164097260274,0.18435591045454713,0.3519043844315965,0.0037658952617677676,0.8138584631339055
0.02580617689483864,-0.35333065248901924,-0.009164913406627959,-0.37019346549357984,0.09915657571273093,0.2936129724593272,0.007819599371630008,0.9366312516874747
0.011361719903714691,-0.4253442332613219,-0.008410402341568726,-0.4688132070809876,0.024738829852822036,0.3221329376326132,0.01617240743261827,0.8145703672493615
-0.05116677340252663,-0.28868976758702614,0.0019825979071612437,-0.23601697152922288,0.052903339914074136,0.08181104148839755,-0.00032649433774034284,0.4381358939539271
0.07227230856032188,-0.3849425433875883,-0.015406845465527454,-0.20441302486946936,0.0006658960572777969,-0.1154180793907769,-0.006855986841142948,0.24075995184048468
0.09249419454232999,-0.4890525931416552,-0.019898665399723948,-0.2978268746638357,-0.0012495473754152904,-0.11203154521677305,-0.006453392868848263,0.10050102447545228
-0.06077985179719088,-0.33681247662675773,0.00033681783019848293,-0.19305405996689565,0.11041172493195775,-0.0757134776396492,-0.014857984006999473,-0.1638986169163268
-0.11153553757473776,-0.28997674169760723,0.006535425713127429,-0.14879587123532922,0.07518052700752487,-0.1159517339178773,-0.014007815783877121,-0.23850622948363942
-0.039193550988606614,-0.32565738890937884,-0.0015509336911168406,-0.09181724739386879,-0.025609067642313556,-0.29583874431810825,-0.015758750326806133,-0.3850179197153806
-0.004854803606955602,-0.23649333116116505,-0.003490330241443814,0.06256833102427554,-0.013855197134671288,-0.4708818864896094,-0.02722908118382296,-0.7430231060549334
0.10547573872173016,-0.30169564225012596,-0.01490064502821238,0.0778998496241311,-0.051847304524036415,-0.6558458642447667,-0.034743030376944185,-0.8828470034930692
0.11745915237548264,-0.4979336335738492,-0.019931395301725347,-0.00976165144185539,-0.057183248431422105,-0.7600487030252892,-0.039700471461154886,-0.8443022896058784
-0.10471370997843596,-0.478272971061134,-0.0016204758796785177,-0.05940364808475922,0.07609572632387829,-0.6630815075034463,-0.04148392572222319,-0.8536756282661678
-0.12257499634828395,-0.49162507950851647,-0.0007645308954957093,-0.27251875870353875,0.08716318299363292,-0.5273228860774825,-0.03367804158046587,-0.653806811968273
0.014297700658186903,-0.6985922003969091,-0.013722610050502746,-0.5989787004145066,-0.0314940396663269,-0.35182658859249244,-0.018742565947178474,-0.2697607843792528
-0.1384272909563067,-0.7130284531361946,-0.005917811246430155,-0.6416276153013046,0.03976412793047377,-0.258996210753712,-0.015628288650543977,-0.13367921733284802
-0.28870155171458783,-0.6288601870427117,0.0014684772032132849,-0.5272681662107034,0.1609796685187356,-0.3507393999627571,-0.02400587733057133,-0.130745220355395
-0.09438247905436895,-0.6250502019152949,-0.005174502218473345,-0.46305781459083994,0.018091750966915506,-0.35302989384556116,-0.020857494098681126,-0.03609991968260099
-0.002583122929667418,-0.5672524103016878,-0.006815141694508534,-0.3772870450383894,-0.0807889564312,-0.30502804550590384,-0.016376382274292372,0.02164610333915516
-0.1304587347835597,-0.46196316691478123,-0.004325024207975002,-0.1983055883347122,0.029204211659958765,-0.3745835856387587,-0.021274082892637197,-0.024121039850832915
-0.22401121422120324,-0.3609988428910545,-0.00329031241071006,-0.015808018626025957,0.1350037413904809,-0.3865900795833144,-0.022242371855767315,-0.0274437004027685
-0.20187441535851192,-0.37098149845147116,-0.003424101208722094,0.025301592790817576,0.08164232686073002,-0.35317606090526954,-0.020142750941030248,0.06059829015957238
-0.015042144352047298,-0.5009871091324857,-0.0023052831811685446,-0.08882537502802827,-0.11394236833474325,-0.3725857753919083,-0.022588267790124402,0.1706012812310107
0.03833701364680005,-0.5263553563528481,-0.0017248223690767518,-0.100712575451462,-0.16459188338769498,-0.419656125786148,-0.025616990412020264,0.1292325704011583
-0.07374051001953456,-0.5181507827755094,-0.004750291870492703,-0.002458002384392142,-0.06396485992605366,-0.4923860040477061,-0.02706967633321748,0.027610674455036736
-0.0019169798584063842,-0.6290802688006878,-0.003052706810741953,-0.11799773237439276,-0.12870295155725292,-0.4637760229877564,-0.027045689512738523,0.1759518022870019
0.02202820811270511,-0.5864014147844246,-0.002099193495615509,-0.17170415786728974,-0.16408634457335727,-0.36505290411406177,-0.0233541009688783,0.34340843154238726
-0.1522483936266026,-0.5073549806464279,-0.011330716175383516,-0.0007881648117457836,-0.06152345984473193,-0.37309039061260135,-0.0191599690327203,0.3761623541349635
-0.14927618525617398,-0.45373670461479665,-0.011231653508413066,0.14306440957993644,-0.0974523591179521,-0.3794753450524053,-0.02092326766050122,0.4265226081282177
-0.060757014703022555,-0.36291895901166127,-0.005027016646574364,0.22713272954416103,-0.15586880757361768,-0.317397880520068,-0.021400374128040116,0.4930974475715972
-0.033956395481286365,-0.3317476548879537,-0.0030292389135330383,0.3517318276656564,-0.19325928052200803,-0.32590198285490735,-0.02375032157731443,0.4871361092765011
-0.08260793336556445,-0.24342548564184405,-0.007164484618477662,0.46723375981048004,-0.19361616324928294,-0.3273068814678266,-0.02360706385487381,0.42396840048146966
-0.1256848944716706,-0.1516477683117767,-0.01114706001180904,0.608148636672131,-0.14723976973630687,-0.3269603555697225,-0.020131744505873447,0.34069833076966205
-0.023649900233151867,-0.07251578555180233,-0.002019532922794583,0.8262905388938392,-0.18723169432989895,-0.38803777746490153,-0.024502212275751167,0.2715270852512004
0.046285198604469856,-0.0788901211079753,0.004534456329177053,0.8961963944943452,-0.20279150130822382,-0.3091039105604191,-0.02377117404632058,0.30749582581512275
0.05312598141738573,-0.08467022783288941,0.0051836382800542705,0.8740289456567816,-0.2169942158855076,-0.22958375225460997,-0.02340152918187332,0.3723656109441714
0.027571736482524388,-0.052661099772085516,0.002700234109489,0.7399812111393272,-0.20915647049558503,-0.2443506902989603,-0.02275636711424182,0.4346514880930068
-0.033152566455555116,-0.14524001192155736,-0.0031512342966340257,0.39257720616564684,-0.11043924858273316,-0.20224402627827037,-0.012819515129350144,0.46507487466312775
-0.039693682671351635,-0.302968557854967,-0.0036467469974095666,0.01907172718223207,-0.0753721600273856,-0.17330925659024762,-0.00903923486558472,0.3796404193778734
0.016271411638314914,-0.4245854112041995,0.0021496325213437046,-0.18724723519136788,-0.1056475955941289,-0.31721728297158314,-0.01304227890672404,0.05959295971503696
0.04979603400740894,-0.46228661970472046,0.005653711744449291,-0.3392454149501548,-0.08904063019464187,-0.5433632400850146,-0.012178351744594624,-0.5068498746791266
0.0979025540626414,-0.49078703564781223,0.011021330769895742,-0.6543176330230752,-0.08120562745795261,-0.7468673562267412,-0.011261577887708008,-1.10523739824095
0.18827847692699332,-0.6468498562588195,0.02136105138843979,-1.137254713916865,-0.08849309988454117,-0.9999191472058542,-0.01110084316298808,-1.559451511648824
0.2153856454352616,-0.9680781136021379,0.021974944286016165,-1.7234254125012458,-0.07398967169628581,-1.200168871683979,-0.006671434243356521,-1.8895889677527726
0.18160074791499023,-1.2962784182389324,0.012123887121392691,-2.302486391237932,0.023100236798769578,-1.2501434131798572,0.011310282356896767,-2.1811959039800097
0.16450162870083304,-1.448545770298572,0.005309611154998774,-2.668874054728514,0.16456186633990524,-1.2347584182022917,0.03897853585779681,-2.3885492497559353
0.24774958960557422,-1.5163089229340405,0.01780907014582922,-2.8035093038641765,0.1974873957759911,-1.367594131971187,0.04893459529527693,-2.541158956588335
0.30502273890920284,-1.6635413448084586,0.024053976431783013,-2.9730426310157276,0.21125145963265102,-1.5876001508401203,0.0562426032583693,-2.86625230175742
0.3097320788811715,-1.7770598101620267,0.01881721707399282,-3.357200870768605,0.18230063092977436,-1.6679978903350616,0.05375595637618828,-3.3905643268719032
0.40902632472220835,-1.5873598265393372,0.051064718774600414,-3.8637872934488886,0.04590872009258711,-1.45228704432557,0.0198235495187113,-3.7685472041116728
0.39421813189740634,-1.2846867934576425,0.05954619122038082,-4.24663889222266,0.009971219904291779,-1.1083404304699362,0.010253523274254784,-3.7713195443796392
0.248607648402466,-1.1955013281783677,0.015274279261037107,-4.191405619074357,0.13431517337727597,-0.966009759395765,0.05204162184386106,-3.3898313119389085
0.2073935029987148,-0.989773685327677,0.01248644728031992,-3.6237843254893156,0.19954052037777373,-0.6869610391122549,0.07460267070569784,-2.5835315269874357
0.29734291198463225,-0.7073900971875018,0.06434671355762153,-2.7498669568553202,0.04581766015964903,-0.4456543049195802,0.01877975902586564,-1.7822518523400914
0.2748157700595656,-0.690764866666742,0.05638489445272794,-2.0282073249496317,-0.04391621866610743,-0.6953673431030045,-0.012992338382814583,-1.6490385417760447
