rightHipX,rightHipY,rightHipZ,rightKnee,leftHipX,leftHipY,leftHipZ,leftKnee
-0.016892846598685875,-0.591645444084679,-0.03428301583622948,-0.7349679579051547,0.07569902495681333,-0.2023651413169554,-0.004208030471855016,-0.05349417478647222
0.042456644997759176,-0.4917485171949188,-0.02007087725098101,-0.6065809004540208,0.017914267489557628,-0.33948098803489773,-0.020174661701081304,-0.1957650573242187
0.05900720494673752,-0.36900239191962847,-0.010682840508519338,-0.40845320378967254,0.0019782440533037834,-0.4088719918674644,-0.026749776707058092,-0.4483266863807659
0.04206797020891385,-0.3131267016654028,-0.010224637545606551,-0.29186197149760723,0.019791420198818143,-0.4851874997594574,-0.02948115955114841,-0.618341380385698
0.06370445173587637,-0.2700020666784976,-0.004161629059572109,-0.23005594748981897,0.008424664279540606,-0.5429265596828867,-0.03490285461971102,-0.6659891776267347
0.060536834442630603,-0.3282953939540902,-0.007903264698588987,-0.24763280652654013,0.010722558383577637,-0.5021415232288691,-0.03184706575094293,-0.6267146457018232
0.042484165361223125,-0.36829165478735604,-0.013248995844945863,-0.3943924516144303,0.03244462755699222,-0.48544576201806666,-0.027335551790260856,-0.5676002029869249
0.022454765766580072,-0.40164234254073483,-0.018667030730257973,-0.5283135422974484,0.029222296773281496,-0.5366278078661156,-0.031319611887823215,-0.5353017661729784
0.011042890521068225,-0.45024499162010956,-0.02342941026713918,-0.5324173665166038,0.022132842510423842,-0.5775035839673899,-0.03531820028580329,-0.6263525766214493
0.020431620371001408,-0.4317491525693357,-0.02034987588495158,-0.600072850302492,0.011049679529991547,-0.5398965552122055,-0.03476012819268968,-0.7552837139723431
0.05732252901579246,-0.5638762220795233,-0.020173078467890026,-0.794129921328539,-0.02831659082231913,-0.5611910560957118,-0.04376614659024048,-0.7920134762152731
0.1334932946308844,-0.7354723792697516,-0.013634245198551019,-0.888198887033879,-0.06752494031275169,-0.6952956544650426,-0.060682599214596504,-0.8351506280075617
0.05729146665626816,-0.6600525407761378,-0.025704376115436904,-0.9130586953373603,-0.008309337925722873,-0.7521695022919179,-0.0518132232702892,-0.8978039557734049
-0.04329780043983061,-0.6677046258650227,-0.049438447923128855,-1.0444813440337066,0.0484626825778696,-0.7439938127561889,-0.03839083594043974,-0.939558583021214
0.04094971697888831,-0.8016652901820671,-0.035863691319226225,-1.204045095085736,-0.03953595816064978,-0.740043740007794,-0.0590490140206233,-0.9019974685143244
0.10160001642290702,-0.819369891846752,-0.020411641974490042,-1.3390926702539883,-0.1201620800073377,-0.7439773324384858,-0.07951365003807656,-0.9028501073934482
0.062230976970306814,-0.8541395076484951,-0.0325661721090163,-1.4159413304757407,-0.048835645799834924,-0.7551123672386659,-0.06122193999029037,-1.0059368690500796
0.11218368585340113,-0.9823610136816541,-0.024881220447669543,-1.4394637259789582,0.012060430788032114,-0.7994349404541988,-0.04694716722785214,-1.1868436822436468
0.22424747046475507,-0.9920471206164975,0.01001718895102339,-1.3990783195748948,-0.09005153354915527,-0.9171344713244823,-0.08399523715678102,-1.3603529667480054
0.25970858923690293,-0.8936819268113075,0.029016238340045904,-1.359413168268106,-0.22112382668684422,-1.086024710712844,-0.13422930327462024,-1.5271877325379415
0.20105317113473892,-0.9278702181957197,0.007565873847718714,-1.4337227479997825,-0.18005949816197386,-1.1135884553602986,-0.12200299695806781,-1.614501186452021
0.10678505642635393,-1.077165648543348,-0.035686710820977255,-1.6007550654448068,-0.048111893508860845,-1.049190893714247,-0.0723759563059871,-1.5996267715051817
0.11109064355393145,-1.2237603325059667,-0.042944180558304984,-1.7425027293616393,0.013981473878651417,-1.1031650948665945,-0.051965384918609914,-1.5976385592540359
0.23393025540081774,-1.256715136146016,0.0059279741124185215,-1.770297298564375,-0.03387882524334822,-1.2414368414901735,-0.07719848967253538,-1.6895626249253468
0.28934094026562723,-1.1325298370125114,0.040988318452338794,-1.7264467488052577,-0.11401800040469504,-1.314408341614586,-0.11316316610214937,-1.8544734243795529
0.23900428640107135,-1.0592977478911592,0.025938902432387837,-1.734098669028486,-0.08928938683390747,-1.2858221029191013,-0.1002465276668258,-1.954763878364022
0.1825155461261877,-1.1300803459140714,-0.0048839305845464285,-1.7920304693656186,0.002934683213915468,-1.2275439864944846,-0.05411252604535237,-1.99279656096786
0.14160710090844933,-1.2387511943187068,-0.032336952447801416,-1.909392257305646,0.048227647595705185,-1.2148128991769225,-0.03062668317120724,-2.015154188317796
0.17262748970576425,-1.227359324675894,-0.012894467595238449,-1.9973107986957017,0.026992400772897284,-1.3060808038954022,-0.044875028092450905,-2.0325867926347114
0.2230870897925351,-1.1385290967885797,0.02483050095906641,-1.9773728032652782,-0.00850259532254829,-1.3902092699579642,-0.06691182974323823,-2.104256181530169
0.13354503628905726,-1.1889166918501388,-0.028762946718481744,-2.0081333259664924,0.09064852181065906,-1.2921590892159525,-0.004675631519084782,-2.134550117900532
0.10871495141317349,-1.207442274194949,-0.042884505548632185,-2.0817680859563588,0.1326990979587821,-1.1790609760426838,0.026908501689353298,-2.1143668744795194
0.15759874275034855,-1.292799950609333,-0.01744485584891308,-2.218530564476783,0.06183348160544259,-1.2431886351726378,-0.019829839993608166,-2.124756994854889
0.1182496016006838,-1.5523802424014757,-0.06418651879129923,-2.3691343397781752,0.13040326113169823,-1.2843106082723101,0.02442695356263642,-2.1195518600763523
0.1800270521898359,-1.5697182191741395,-0.018234755517807375,-2.403402164972684,0.15097336140517048,-1.3207009162419707,0.03799563191970811,-2.1492125461066713
0.2044933587478959,-1.4593352778521664,0.015204218171068054,-2.397219594409285,0.1166666723357091,-1.3929374069613532,0.01065193483351362,-2.1737535681110702
0.08971622931645323,-1.4288186905229352,-0.06594749542532925,-2.399196743836818,0.15977824555705042,-1.3098563786581467,0.04963025555908568,-2.104707957984786
0.06180043384726693,-1.450575762535788,-0.08607959725620645,-2.4458695070138208,0.17833828793249865,-1.2319904246462585,0.07048708389384828,-2.058181790893491
0.05143461528432058,-1.5025108465337746,-0.09479887892358489,-2.5002654723191853,0.2108350516251664,-1.2047145115983955,0.10058921628126366,-2.0116612222705514
0.03554184674690159,-1.5146721167333348,-0.10456886991373213,-2.5094777543632154,0.23156145844091114,-1.23765834636329,0.11771434016857063,-2.0273442917149636
0.07801165094297449,-1.577910804848996,-0.06405436262087381,-2.495107429454842,0.18459406405452436,-1.3180568999069118,0.07096403145349528,-2.1035310024378515
0.15553202717060613,-1.4742149557423663,0.02899750352150173,-2.4252715627531067,0.10001538272345437,-1.3406517077810787,-0.008832051589315174,-2.1363434642221977
0.20756137699686053,-1.2984727285832829,0.10513987924156833,-2.320984566038979,0.04564029248184681,-1.3032597644224035,-0.05763194237480036,-2.0925582043146798
0.15862869952814992,-1.3332654380468236,0.05357772962838122,-2.227820374946271,0.11766616295503442,-1.1370389780455294,0.03190603565466861,-1.9216081739368553
0.08794286030739093,-1.3209179777800208,-0.02062280766238775,-2.1796099474158592,0.18472029315593488,-1.106397838203819,0.10797222506028023,-1.8039668819401877
0.057368148933270996,-1.2192453113768351,-0.04221330063623025,-2.16793907651277,0.1587872493731958,-1.1219220622031103,0.0793592184995928,-1.768459514342777
0.09421226680921621,-1.2390498526088458,0.007002937989553093,-2.1299953618911656,0.14587299008860008,-1.124871660977549,0.06587883401721015,-1.8438923201059116
0.21487459087982444,-1.2672541583775774,0.1670896279299823,-1.9913143546429781,0.07438841297264444,-1.310517561036341,-0.03629134786628329,-1.945951502987328
0.25292897588074564,-1.1393258555832648,0.2370481038786277,-1.7423085803037448,0.002013177362871227,-1.1852426948639951,-0.1125659720470801,-1.7608850350328267
0.2013630850085001,-0.8309119689647904,0.2004972499859051,-1.500735641336321,0.029639296156893275,-0.837987472052528,-0.040779690157082625,-1.5146910781065202
0.16792281272985526,-0.5298527564519387,0.18714402693476478,-1.3710247510189222,0.020194153263785816,-0.6435649807586986,-0.03378881959189486,-1.3719715139523474
0.11002115791439422,-0.48249457826860803,0.10782485885435973,-1.2958483572080646,0.02409316155155104,-0.5312304906213553,-0.01703884237429463,-1.2185718353873132
0.03432401572135323,-0.5255499450016061,-0.010796250770982467,-1.1214676304869073,0.09767383846372787,-0.5182095993387521,0.08790885165069048,-1.105690085813778
-0.0178298505577643,-0.5087044107748077,-0.08803246375111588,-0.9483283223555479,0.1393784351229038,-0.3442528697987846,0.1650622103403288,-0.9349468431094026
0.0505505011977342,-0.1972442147188879,0.05638415271589319,-0.5896925699553087,0.07086581335579088,-0.20358591285321834,0.08102058759052698,-0.7476438705106045
0.13168741378478238,0.26036385233912096,0.23741781877973075,-0.17416135162163007,-0.011396734493012083,-0.020471317481712655,-0.018772129908364285,-0.5907667995762554
0.12555253096451324,0.37888386242512445,0.24301248060190836,-0.1217874155694184,-0.03405237524485782,0.18003240836357023,-0.030204545024949105,-0.47076978116770846
0.2155244105221228,0.25688173737670184,0.3663247393719344,-0.10295208655839304,-0.09909874055123766,-0.01079341987977457,-0.14432428663503458,-0.41014440226592375
0.25625307022573185,0.11024131300780568,0.4083538365052062,-0.07398978219693338,-0.12137635175940659,-0.08073625619193174,-0.18358280426921908,-0.2713637115384334
0.10358186197679202,0.05558665610332291,0.16723595326636356,-0.11594280247073988,0.012872513832765529,0.12652304863299452,0.03054433226239014,-0.08366351056038167
0.07949001571802056,0.3613524816800544,0.18158275133923282,-0.06713060293766218,0.02017376925252743,0.32470924180340605,0.059827291583619505,0.09311774682485563
0.21334260390220453,0.9469036455817283,0.4827529666635909,0.19031792816565926,-0.1870123223864785,0.43359207829511226,-0.22416522571560535,0.23608881366569168
0.06540879073775722,1.0097971032516504,0.28379791835455376,0.33866543542141503,-0.10492499997591134,0.801351241863619,-0.07649813226168936,0.4510707208309752
-0.10335836574380176,0.5004703861487312,-0.04781550137048246,0.38183636148535244,0.13224175959919846,0.8982736338620654,0.25489166908969696,0.5463210769170563
0.09017554637668085,0.37577645290408734,0.19699001368557223,0.7270581253960816,0.006778219580962212,0.356091751112616,0.041663895935247254,0.3998162694957714
0.17439514838976067,0.7520269266915282,0.38616130582075925,0.9586765980305257,-0.14086785119022344,0.28189364186266,-0.15782123276001497,0.37010996789117184
0.04655732494857572,0.8489443002401303,0.23815829474595007,0.9704320676000577,-0.15698232329114128,0.6238921903990412,-0.14862567802458343,0.5569097791396478
-0.043722858407675154,0.4719174662164292,0.04391168610779512,0.9364496214161399,-0.13469317560746683,0.5265985403115154,-0.12769676776300443,0.6127111447562236
-0.10505344548576753,0.7407270554969554,0.023187579995158913,0.9236127581459613,-0.10272813064804683,0.5790899811099296,-0.08355565807317286,0.724811010781307
-0.18226946646449924,0.6975951466848312,-0.0802268723013377,0.8825021671819674,-0.0489356493912949,0.6587986731631136,-0.011776562059778516,0.8534668612697639
-0.16237337807120833,0.5223408442677717,-0.09037472571043363,0.9354689551522686,-0.09806628550544944,0.8370470709697989,-0.0569466141648228,1.0254518909834003
-0.14524329773000338,0.842817410523668,-0.0056709739811108,1.1493923758696332,-0.1939646072940906,0.8450844657013,-0.16642324917321333,1.0791581001716126
-0.2211254174148893,1.130140840387946,-0.036104469984002394,1.2969916639371122,-0.15488844899610746,0.7629868805916946,-0.12656036062715492,1.0986905151476969
-0.31772361490254764,0.9881289961999329,-0.16730618813644346,1.3061965448748962,-0.0831750041874359,0.8810336187357654,-0.04022233336858894,1.2577426105199487
-0.37670230856026043,0.826020126855112,-0.25747198983387937,1.3262750335936089,-0.09989886528577042,0.9293175539919013,-0.05434441377670245,1.3894266874922112
-0.3721098453004156,1.0933314737289201,-0.20615756984561592,1.575729822951719,-0.1241457481112545,0.9380332234264723,-0.07786157082342239,1.4509884679581098
-0.35536662614810394,1.3087120006728301,-0.152959615871076,1.8211296477308188,-0.11470904173208483,1.10076701208207,-0.0590866345420383,1.5479623917396528
-0.44075759180950497,1.2406293492520615,-0.24208636480334697,1.9156891445798092,-0.04239442862784985,1.17833258315522,0.016096545981828095,1.717839798877606
-0.5224584601849146,1.3993142072095188,-0.29342725244652007,2.093982282349623,0.0021543449885335344,1.2009366887295725,0.06032351268214123,1.9678475476127772
-0.6076030971052846,1.5960434457314212,-0.3413701387712099,2.2203093726062093,0.02027407663117725,1.5105561506469911,0.09353059596360014,2.2242938465744837
-0.6597114843857046,1.4645101017400033,-0.39473922391347993,2.2489409232543354,0.01606264951262569,1.6932672949697254,0.10185218109929288,2.4379847629085063
-0.5501085429889832,1.3386412779909727,-0.3149800189234664,2.446243908833321,-0.09346447850693038,1.5591130726557374,0.009111245495885814,2.5887460816201484
-0.5490172863537336,1.5392381136601334,-0.29571472843714763,2.8012262386055933,-0.070723999778641,1.7971922767859287,0.04139998075152086,2.861522949752238
-0.6453854860520651,1.8725328465366329,-0.3403425807867207,3.1984710134141037,-0.0053899078793621805,2.1267842157394896,0.1089021984042576,3.190156131233059
-0.6778435236459771,2.218366945548249,-0.33976821857937595,3.611919519081036,-0.004405828784132487,2.381501179686923,0.12724985110843073,3.529373841064153
-0.7132679758676551,2.4722700330557568,-0.3461050645053797,3.98655027149747,0.022479913190976874,2.622221249022984,0.1619336913231465,3.9131231452493727
-0.7039513142115118,2.595039017079571,-0.33012936333076587,4.381894171516717,-0.09281876963841905,2.696704055517857,0.10593719598233028,4.254967005720326
-0.700202931512659,2.824676526664068,-0.3169194530172673,4.842219039577425,-0.20574586566150418,2.8781457547418148,0.06309693844173621,4.628599727519634
-0.7148229340294691,3.10403300738112,-0.31349027607742563,5.362485270638287,-0.17356386949395863,2.979090668780811,0.08778410319263126,5.000158116545904
-0.6383560189946828,3.3637353997386112,-0.27193989294869947,5.897969713826477,-0.18349965707064225,3.130490009892887,0.09603136458690412,5.370148515099628
-0.5629899729601647,3.658693850381567,-0.23516232227319805,6.361617647970352,-0.21124447730110535,3.41609073592422,0.10488542340135759,5.6623246296602865
-0.43770386255225746,3.771732434768454,-0.18318937774301305,6.640746560181506,-0.1932610708150097,3.347905084414858,0.11084808705825011,5.744583286738705
-0.2125993016796343,3.5569614573258956,-0.10816121759615209,6.514123287368418,-0.21983090856868953,2.942071212829546,0.08965378981561356,5.532234892148329
-0.1593772707168497,3.206352274998682,-0.07521717973336235,5.820938054274772,-0.22184110836163318,2.417793223325689,0.06913987145984866,4.740501409713016
-0.310768884355132,2.8607297734476016,-0.07156350990697867,4.5986694683814395,-0.14552365311015653,1.9404652327265843,0.06123733265172931,3.4354496293929193
-0.3781356815290671,2.2147860113593314,-0.0523370004345959,2.7165779585708685,-0.06387486743466614,1.5592535486330794,0.05492048996206189,2.1120266390728593
-0.21637716747881355,1.3221173039095133,-0.024805203318268583,0.397187312690107,-0.009296971495062815,1.2948133042706582,0.04877419735695273,1.0250547963681094
-0.15732761033525292,0.7853815802729096,-0.012134115401880316,-1.1045502771541873,-0.078211614413794,1.0428027517921379,0.03667071595577516,0.11417088514409704
-0.09098409728692786,0.6533338502248871,-0.010138074931847367,-1.4622415149520174,-0.14696945403486583,0.7924999937240579,0.026312755798987845,-0.4087621598558981
-0.018149979583435543,0.580771039157361,-0.010663554809758722,-1.435278794815827,-0.11857607384146268,0.5782298283972774,0.019375667825544424,-0.8234143483466011
0.021660876777227365,0.576655003876199,-0.011877951419434181,-1.1684541953290077,-0.15801485153957126,0.3689435627601991,0.013003624251566884,-1.3906430999729065
0.11208816091023219,0.6750617919360945,-0.018031630026696638,-0.812773986797079,-0.23754580079684023,0.11478062677313626,0.006816624204835419,-1.8901924172998859
0.27259836111503194,0.8096372123255303,-0.02958572708532661,-0.575209527796183,-0.22740104353482427,-0.04997711397938388,0.0026482679230967524,-1.9773824949627565
0.27225860491743425,0.5642457033316086,-0.0268635552191483,-0.47917306816716826,-0.07068715313122091,0.08359586617579635,0.002973867153912987,-1.6553820924006846
0.19539118399217434,0.46929422139607374,-0.019233516316871226,-0.4237999320198106,0.09898642781371667,0.27288463395681145,0.00429920981614733,-1.1775381201228627
0.06294190895897445,0.4551366858921267,-0.0057897802381469705,-0.353589686548918,0.2887099018011411,0.39923807288986457,0.0037499223008708874,-0.6703868009613773
0.09202683166913601,0.39353796638547267,-0.008747459528147884,-0.30404958062353393,0.29309601935351065,0.5321497322032259,0.007669880755945711,-0.17687971954448475
0.12355886997669846,0.35313960492575486,-0.012301844577828465,-0.19623068263167434,0.27330455936152664,0.6394201064976457,0.012093845058952415,0.21687516053241415
0.022762291248777024,0.40944491034382846,0.0004230945341265554,0.16001750478754392,0.31051897570369874,0.6108471273425761,0.009393237198079168,0.3634490688401664
0.07321177283274036,0.39786203267395076,-0.005758924733006146,0.4420592882511297,0.21849637207037434,0.4452699549426845,0.006977124999860478,0.4373651008402816
0.18098698037729447,0.24328891621605564,-0.021677932759554187,0.2676919840033006,0.11687689429171703,0.4169694073851115,0.011935613864546507,0.6367681959012074
0.09227816423776768,0.17219328660449326,-0.010374388967673589,0.08091412794307795,0.1602162169576615,0.49333807476442165,0.01271364298493084,0.7519897296118491
-0.039392849704859546,-0.0035036490097186813,0.005579488877765375,-0.03746252553448282,0.22753406110255375,0.34394065134287405,-0.0002864153807154997,0.8117469899548441
0.026717154374137384,-0.35403235868292415,-0.009303513109702942,-0.3662633485755469,0.12943270860070255,0.2830291488963265,0.004525289772228563,0.9292939372834202
0.06508681228847929,-0.42520850029685797,-0.01557234172678649,-0.46124012968473344,0.050071588550914245,0.3160975912778499,0.013449855782226796,0.8078960346360397
0.013489412489179543,-0.2897505790982115,-0.006272789348341667,-0.22667071327366692,0.08085980958807465,0.07951560027585565,-0.0031745042068753023,0.435040939379163
0.11643086406989966,-0.388952915653672,-0.020854571008101355,-0.20494432970582477,0.007704263068236178,-0.1184117379511363,-0.007712428406942914,0.23667585107405903
0.15139187728606268,-0.4866914632175657,-0.02659332874537083,-0.2941177596948267,-0.011275427555456512,-0.11171118271265228,-0.005484824319621813,0.10139614323869807
0.01329536467764317,-0.3338105028679022,-0.007586373929263477,-0.18202319786885682,0.10066866284950328,-0.07529281987610424,-0.013924282359749095,-0.15824908893138165
-0.060400799692767404,-0.29473625175226126,0.0012190357401786081,-0.14357332973890743,0.06836732191293922,-0.12138149669707189,-0.013721327609899551,-0.24082881495607164
0.0056774678997292905,-0.3328927818812101,-0.006032517454633946,-0.0932524990193493,-0.035856097662884445,-0.29933147145436073,-0.015068895722731734,-0.3905031418040701
0.045561550601255184,-0.24000228463670656,-0.008214745934424152,0.0625664005199804,-0.03954121224606063,-0.46861167646090335,-0.024997050134699193,-0.7417337727449306
0.1419012001477896,-0.3030614846680667,-0.018134692605240452,0.07409015130578243,-0.09280402522450029,-0.6535570700909127,-0.03165111613421003,-0.8805227702711311
0.163407055448057,-0.49366394127279817,-0.023581201175253856,-0.009975041262860583,-0.11419359487853933,-0.7551187602384924,-0.03597136624551034,-0.8390380570738093
-0.029440771735484546,-0.4741578960122428,-0.0070749900433688465,-0.04987983793508678,0.01001028410320614,-0.6574371090368601,-0.03793086161010538,-0.8437853201045027
-0.04985490326566918,-0.4992616896287413,-0.005652932697730427,-0.27323362282195796,0.029265408417993567,-0.5287430013584081,-0.031501001230705074,-0.6490611290124787
0.09029320843646518,-0.7072592276285411,-0.018101841775240584,-0.6067083598457622,-0.0775555213454569,-0.3542627537701481,-0.01741773971516265,-0.26958057248494316
-0.031042873341273942,-0.7154520850848098,-0.010660318169912853,-0.636790491789481,0.009209391572648806,-0.25608730425754755,-0.014648848302185647,-0.12722467497302514
-0.1794906989628078,-0.6394212952313497,-0.0022089853151284855,-0.5255610336180824,0.13835981961962757,-0.3517539304196808,-0.023577090713729775,-0.12412016290763717
0.0030621189423280125,-0.6430462050340308,-0.007526497049691933,-0.4769150813097185,-0.01267706146651672,-0.35974406924111474,-0.02076531082589546,-0.040169988281154555
0.09461566000204198,-0.5752723592462324,-0.008092142928228964,-0.38373273735035274,-0.11145974883368928,-0.3045398959022557,-0.016034833875507255,0.02135102440884137
-0.04329356803420702,-0.46503639448789297,-0.0046692269032445844,-0.1957503007330239,0.0028517934088712732,-0.3693055552885154,-0.020851674143879475,-0.014869349712412072
-0.153177837484549,-0.3700665137962771,-0.0031086510467854887,-0.017222146966163383,0.10240286475980392,-0.38650787486202176,-0.02228880654576188,-0.019981993337559237
-0.1456459557301455,-0.3843118307754442,-0.002924938215688749,0.018628073336947958,0.04784859771963489,-0.35834532123825047,-0.020711989201689273,0.06029475258698713
0.043036711118731745,-0.513174554229891,-0.0013764031728704122,-0.10066663968625018,-0.14468687818948403,-0.3752109940390358,-0.023158497372838333,0.16670710872271596
0.11561153359896918,-0.5296457492646952,0.00021892461026089144,-0.10587427005746199,-0.19665889766601666,-0.4123573688052603,-0.025891012143198538,0.1327939720892472
0.006336154723382138,-0.518917202842153,-0.0020315397524514694,-0.002657008553040616,-0.1000916014990231,-0.482299133949482,-0.027558003259550847,0.03620918860453856
0.07679345352483392,-0.6354916869294559,0.0003401553887046175,-0.12541208030580223,-0.1713314082273519,-0.458369895561617,-0.02830260702371206,0.17811740416512176
0.11785737252110638,-0.5896669570237082,0.0030147623528111868,-0.17453036497197116,-0.20408692946523016,-0.3565244775522531,-0.02467100390476539,0.34762901931726914
-0.0632926708620832,-0.5093171830607172,-0.0057669166600244634,0.0022807872804270044,-0.09294886433289955,-0.3632217001105178,-0.02025069485148008,0.3839545330914391
-0.07215835496970492,-0.46416300918696324,-0.005787594593685257,0.1354993128198342,-0.12974976564512614,-0.37466052022127483,-0.022482364199379212,0.4274348511440518
0.009034088581286601,-0.3729621193175073,0.0003808712268862503,0.2163751320996268,-0.1885900923017389,-0.3107300023367602,-0.02311767429347291,0.49347499411143336
0.021880870501800487,-0.33687985946434346,0.001625905533263741,0.34617999479486466,-0.2205321109858347,-0.31658827252023514,-0.0252228069502187,0.4870323640273823
-0.03207523030939875,-0.24693392278565396,-0.0027028623431220437,0.46564675275378825,-0.2215808770636362,-0.31601897915254223,-0.025248775743422065,0.42477444693242855
-0.08852779919426702,-0.15723600398856366,-0.007726465889296825,0.6038761725948708,-0.1753553571496427,-0.31562131760319617,-0.02195917794291698,0.3433573551999052
-1.642826253569283e-05,-0.07985793647712784,0.0002111948506784826,0.8170364913369155,-0.2153955423070759,-0.37901856350961977,-0.026592753606037578,0.27081977491993925
0.0579921057642618,-0.08061429142773116,0.005647121394520736,0.8912970562279479,-0.23611831441206016,-0.2977200902441586,-0.026463023624292266,0.3101464615664292
0.0650588323333571,-0.08272069509811451,0.006330393194880372,0.8727586865339647,-0.24352999815137794,-0.21781881342255918,-0.02565869052217243,0.3746165512764531
0.039985484048265234,-0.050363287694221374,0.00390730545702748,0.741342168277747,-0.2288013105058822,-0.2322335556842436,-0.024499106646700314,0.43574797308246455
-0.025525218778931144,-0.14412166930610085,-0.0023982626386644407,0.39579549680617543,-0.13136864927402572,-0.1903970799039273,-0.014777399623251697,0.4696949966422892
-0.017970830382362347,-0.30529028238798517,-0.001412770717005666,0.019117464326633853,-0.09284432419938847,-0.16669108523452308,-0.010762824056940548,0.3802466684720722
0.06196553821112686,-0.42799711592331285,0.007122703454059291,-0.19098880896041517,-0.12058406129809934,-0.312519743949504,-0.01459372419267703,0.05589831128692251
0.11367317728840214,-0.46349846021758784,0.013075247091948352,-0.34236481252066764,-0.11625113651070623,-0.5363439687265565,-0.015220052438746868,-0.5070341734176864
0.1670805907991722,-0.49054050418014095,0.01961033905302206,-0.6574108617499169,-0.12788771860055126,-0.7395210184709643,-0.017012916052459227,-1.102533526041397
0.2613451185648616,-0.6442443683900095,0.031147013481501156,-1.14256851880255,-0.1525492151383681,-0.991942406913898,-0.01995599427177734,-1.554688626955702
0.31103015276770923,-0.9613604541563104,0.03613793662447837,-1.7265656543204426,-0.15945637665478055,-1.1905214447753762,-0.020098609769320434,-1.8819569950807378
0.32401271729389663,-1.2894627168338133,0.03592897706115241,-2.304414297001476,-0.07914438960490564,-1.2402192807946353,-0.006876878833759595,-2.1678069284180674
0.35476253128279306,-1.445034891270411,0.04149397200661932,-2.675209098934823,0.05836795245025064,-1.2296374977473776,0.017872083288112312,-2.372054314000496
0.4596786099710286,-1.51458459696574,0.0635028971959419,-2.815473442784894,0.09311598737171742,-1.3700852292277148,0.025846828910386806,-2.531052460437651
0.5251923587510685,-1.6575142818348143,0.07780967221499854,-2.982322525711249,0.09675425566496156,-1.5913466489170247,0.027903804778534425,-2.8576969048192016
0.5485227100123586,-1.7682187613010725,0.08455594496565418,-3.3652651943833236,0.05063368799047672,-1.6716507289057951,0.017315039266120203,-3.384329846933443
0.6617471825005454,-1.5785696263988764,0.12827596253827644,-3.8755347878447948,-0.09130505473103122,-1.4543235873834262,-0.02199237274624247,-3.768317954352416
0.617940903488057,-1.26816016344884,0.13418928223107104,-4.2481576190116765,-0.10858366993869233,-1.1039625030389626,-0.028622239062982825,-3.7678651161827332
0.4270005486024915,-1.1771193863382063,0.0792030648110142,-4.191658465850722,0.04448327364362106,-0.9611763242712474,0.020886170420444643,-3.3830168562852507
0.37199337139244454,-0.9799214740254566,0.07434784554942915,-3.6418248273712712,0.12154094645568818,-0.6901338567717665,0.046417974722377714,-2.583035718257135
0.4333868925051933,-0.6986937153613436,0.11766254389506689,-2.7640111665177596,-0.009557232306013125,-0.4541658321731869,-0.0017702128349337592,-1.7897487222281898
0.3708318503908978,-0.6738158133947153,0.09617690182357541,-2.0214269879911835,-0.0793790262995974,-0.6959743299744365,-0.026576385232446487,-1.656790407871296
