rightHipX,rightHipY,rightHipZ,rightKnee,leftHipX,leftHipY,leftHipZ,leftKnee
0.08991376477256063,0.19672147038224755,-0.07012465487334922,-0.3450473482616022,-0.16991579203365317,-0.4866660311816948,0.0573537260951889,-0.1676188214013452
0.0877135068761223,0.2142533458691467,-0.06890969472562382,-0.3361716340798705,-0.17249190239831919,-0.47492439007672016,0.05584187551984489,-0.11320162973387671
0.08724607637164747,0.2340503695058718,-0.06787621948426839,-0.3236861151239022,-0.17262554774371616,-0.4729135403009117,0.05574655025755979,-0.08177668469981159
0.08470278919096746,0.2568894626505156,-0.06623371157813142,-0.3085383690828253,-0.1714608745033277,-0.47771180571988614,0.05642518002104273,-0.07653913319826877
0.08724748972788901,0.2813026031187913,-0.06561610166636764,-0.29518467261617165,-0.1673768967931605,-0.4928434638718935,0.05876221043576108,-0.09770095919823829
0.08555749796199925,0.30248028614264766,-0.06404561598437009,-0.2852463044994956,-0.1642306011854981,-0.5067026802814811,0.06054549856942782,-0.12211654167843
0.08276966763049522,0.31884210436260596,-0.06238364706609603,-0.2850659795311151,-0.16197657091051443,-0.5094168746659693,0.06183633189008101,-0.1410411724009104
0.07938175367665767,0.3314838706908352,-0.060708234568463006,-0.29225127596771905,-0.15795259359197605,-0.5127128951507851,0.06414765518615435,-0.16457375270270203
0.0750631101157297,0.3399794849560851,-0.05892596505768931,-0.30201622125139715,-0.15324871753169178,-0.5208680933446626,0.06678449168531786,-0.19944473607491164
0.07108065257973296,0.347845493549386,-0.05727308623469446,-0.3126178687383977,-0.14914144142667096,-0.5289962218206019,0.06905713704030092,-0.24169606502468288
0.06880448431768715,0.3587890940087701,-0.05605529744600655,-0.3226590400350272,-0.14572180859353276,-0.5388945144779458,0.07085496993292327,-0.288237383314331
0.06811533520452275,0.36844287953612764,-0.055424685759786686,-0.33472049359511746,-0.14396311875625897,-0.5526145223865699,0.07148701312918734,-0.33498543818702586
0.06712303145683532,0.37413929185210426,-0.054837645056574305,-0.355178064983506,-0.1426818748366053,-0.5662591499099441,0.07179284841096678,-0.3771719913158649
0.0654798051839637,0.374968755209812,-0.054202867912423146,-0.3879029237399779,-0.14025162327590396,-0.5777002626441403,0.07291547474777875,-0.41562724823239017
0.06384101519633778,0.3658675411724013,-0.053942851368244296,-0.4322340555770591,-0.13784256742691411,-0.5857284556207054,0.0741646402938828,-0.45246632767407746
0.06343238714620603,0.3474761652388634,-0.054447548853967624,-0.48513709080136735,-0.13701195745457895,-0.5897723976452158,0.07452872087112615,-0.48807558245533955
0.06394285682152186,0.3251398905595815,-0.05537071275426021,-0.5426106636741704,-0.13690144277251817,-0.5923596608707926,0.07446987437616484,-0.5236844201521973
0.06262091183578275,0.3009349926093927,-0.05571698749317933,-0.6025084695247164,-0.13592287395202962,-0.5934401432795355,0.07509253584862012,-0.5580880091649272
0.06090085375304587,0.2743454286632474,-0.05595682374609015,-0.6651388292851738,-0.13437575568259547,-0.5919189805461962,0.07625300168753181,-0.5870007596628075
0.06124890505408649,0.24503638756785584,-0.05675497693890461,-0.7298582325057038,-0.13255741219578904,-0.5872585722949397,0.07777937598495763,-0.6085542395706731
0.0621064946114449,0.21437577911191852,-0.05762712790474785,-0.7943003698786929,-0.12981426408016022,-0.5789090150179412,0.08015612181959524,-0.6252827171620272
0.06281702338808483,0.1829803664080083,-0.058397799830189355,-0.8570812176952375,-0.12638384587381266,-0.567496712843808,0.08317707670777631,-0.6390212261198169
0.06462486993943035,0.15051086306353278,-0.059293287994953044,-0.9167240011448005,-0.12350751393582536,-0.5547488164370402,0.08589976050758459,-0.6502220842528419
0.06735508276250474,0.11808133056230474,-0.060226033367456654,-0.9726930820516201,-0.12182185362865602,-0.5436840133155121,0.08772107115613796,-0.6595583854921785
0.06984275025899594,0.08714255889642519,-0.06100989101394808,-1.0257340963892747,-0.11770286514583289,-0.5317855720313216,0.09110858399442003,-0.6659657861179413
0.06980476522328667,0.05659674622747901,-0.06149710105298939,-1.0751537091126038,-0.10991298536754829,-0.5141706221393034,0.09713927474801888,-0.6680772350241011
0.0682384324689688,0.022898493436122047,-0.06186203029023464,-1.1206374895153,-0.1038759211998361,-0.49423087202480276,0.10228076154789195,-0.6663476650960958
0.06828321403731542,-0.013810777944578634,-0.06217744898435405,-1.1621056529671556,-0.09972767018733726,-0.4745004518341782,0.10628448918595791,-0.6614281987769115
0.06891167583109793,-0.05018368834463649,-0.06235766246746652,-1.1985815582727288,-0.09579140793765059,-0.454014486298576,0.11018563349628382,-0.6544155618670902
0.0701284322684431,-0.08646538618645905,-0.06238515637176292,-1.228874172990574,-0.09217324181682128,-0.4328813195345751,0.11392225188308329,-0.6463929673841544
0.07307818627365677,-0.12180316237309263,-0.062134361233218194,-1.252681937686756,-0.08889028160551897,-0.4118759816315434,0.11741976321459889,-0.6379529021264712
0.07743695841714356,-0.15452522224686382,-0.061585013020656304,-1.2711745212230399,-0.08684541545577755,-0.3917108635324751,0.12020559152184247,-0.6302668282500505
0.08193659629772121,-0.18677459071041924,-0.060913469313149025,-1.2846373265265312,-0.08464267984501167,-0.3718748095520896,0.12296964722789021,-0.623346354141258
0.08503629745100627,-0.21706054688025933,-0.06041117716111136,-1.2933100292683242,-0.0818295423332845,-0.3525332858889447,0.1258811243348782,-0.6166777480951295
0.08664606382716787,-0.24533491979227695,-0.060156447585019555,-1.2980481655398637,-0.07906718679205559,-0.3330766111268739,0.12872632809868043,-0.6099336207640678
0.08849107597963285,-0.2767294392692423,-0.059780831097174886,-1.299220955642373,-0.07637640543628448,-0.31318599182207607,0.1315265939425488,-0.6021404802242811
0.09107520768278352,-0.3089410335418876,-0.05910191670306403,-1.2969575369316804,-0.07429893056535722,-0.2930033294732899,0.13407942724643004,-0.5922281739163822
0.09363095155993123,-0.3369383780333237,-0.058322487674976976,-1.290041096179293,-0.07250091910072878,-0.2718932088242083,0.1365609633210692,-0.5808047751848109
0.09607909486246141,-0.36162281317555434,-0.05749748834623641,-1.2777837272282866,-0.06996639857607129,-0.2515189946470835,0.1391271192785378,-0.5704485651669853
0.0999485619972125,-0.3863579798548533,-0.05605905968412152,-1.2627408216992237,-0.06716685392802997,-0.23373077740294446,0.14146961644599215,-0.5620737215208784
0.10512088865533309,-0.4107617480458383,-0.05401151479460888,-1.2449887316040478,-0.06478408452220423,-0.21590249098078207,0.14365542024141084,-0.5544570667136623
0.10768971990788766,-0.4333436820790051,-0.0530626916133834,-1.223717805585679,-0.062231849340844185,-0.19651740422386288,0.1459666426550286,-0.548423315097128
0.1078213528546965,-0.4547623140471344,-0.05322322681500767,-1.1990483365083886,-0.05865449744813768,-0.17647736074818154,0.14849879956754858,-0.5438823579446943
0.11083350885284977,-0.47435114819663693,-0.051861081288387796,-1.1696350082683487,-0.05601252041504515,-0.15695678163328775,0.15072883475854398,-0.5385231462701567
0.11798660283570458,-0.49345157911055604,-0.04824608229874997,-1.1358298180169275,-0.05607610304777825,-0.13993991788946247,0.15218883130076188,-0.5325351089264556
0.12355385320852404,-0.5124378754281909,-0.04547695295147896,-1.098227822832348,-0.055553568696166906,-0.12412200502236925,0.15359198131853552,-0.5270386099221178
0.12619124577415664,-0.5278176659300833,-0.04429561431338543,-1.0568779144060754,-0.05435361684347939,-0.10609860132055493,0.15522855731917107,-0.5198930121471328
0.1292885442196404,-0.5400977551535033,-0.042727776327239696,-1.012237936977881,-0.05381653194317229,-0.08423466005240554,0.15702570457115253,-0.5079519511498682
0.13238156935508527,-0.5511523444050852,-0.04111030049319013,-0.9649478079445817,-0.05206341508558689,-0.05988315846538228,0.15905679452028523,-0.4915577666309674
0.13485250026193069,-0.5595856275288131,-0.03979291035551164,-0.914670722398244,-0.04929690759228402,-0.034740954041013294,0.1611233019971034,-0.4718330216862081
0.13727502335917213,-0.5662616671661516,-0.03843710552422558,-0.8612237524483752,-0.046864726447119386,-0.010268259012647274,0.163003214587454,-0.45021973000281146
0.13910971726404725,-0.573058130161064,-0.03747208053994307,-0.8052712277703047,-0.044472749796040684,0.014196253794946712,0.16476743915149755,-0.42844354584685385
0.14100367583705783,-0.5787714460027504,-0.036418547998306336,-0.7480497007720857,-0.041359580005932574,0.04028508836179623,0.1665351584806868,-0.40593008402147945
0.14334147975665562,-0.5823017205808085,-0.03496501364860762,-0.6918752003199851,-0.03877406921812716,0.06702078904859166,0.1682194143838109,-0.38122302235350913
0.1451258798029352,-0.5855299523312141,-0.03387799614595791,-0.6379565436551278,-0.03576739219105317,0.09433014300186349,0.16978156366630448,-0.35512136604871025
0.14661941518145852,-0.5906016011593322,-0.03307964124255529,-0.5869695159428527,-0.03080117526724091,0.12177678451267338,0.17107278678720478,-0.3290210528346351
0.14922886405992558,-0.5970521503425466,-0.03156298615873198,-0.5407959135620182,-0.026224490744211564,0.14818581257901764,0.17218383395069892,-0.3014523743126869
0.15230056187618035,-0.6031605561283806,-0.02969399599276472,-0.5007456463302089,-0.02227347833004813,0.17332102040419195,0.17314985798298418,-0.2768087930778076
0.1534423072129891,-0.6081492164327378,-0.029149877501298625,-0.46459937292182296,-0.018829959020988697,0.1991086003583309,0.17409492977238208,-0.25340957922947815
0.16390538022859727,-0.6110495286676711,-0.021673137466928522,-0.4350492998882114,-0.014327751722730774,0.22575644251472715,0.17476385622899102,-0.22766475388637808
0.16627692290271096,-0.6154368041739839,-0.020249698179890186,-0.41010326323394675,-0.006838248706694646,0.2563824414312015,0.17490898691364007,-0.1953981885764533
0.16474732445875948,-0.6232151257503882,-0.021980173888521592,-0.39276772406754556,0.0019669030408268817,0.29219876220158136,0.17484786202633926,-0.15346762491600185
0.1655096935387828,-0.6309797250783726,-0.0219747525820418,-0.3807137073878011,0.012147573893640011,0.34051474486041866,0.17488596832319073,-0.0846626085228337
0.16780948483067246,-0.6372719949836703,-0.020674917587810666,-0.3746547951324817,0.02554460395917444,0.39179986207542905,0.1735517115041856,-0.009757810322885696
0.16704623757633313,-0.6428540890670802,-0.021695853734379558,-0.37328619817443576,0.03696666829562793,0.4073045347470807,0.17004648065613678,-0.006071289764093768
0.16820353437717014,-0.6465695731339081,-0.0210633043454097,-0.37645229564851856,0.04052912526972938,0.42272199771306385,0.16963880174641674,-0.006628608359964261
0.17264123192262526,-0.6460295862015333,-0.017500685666819518,-0.38418352081892326,0.04308151845736106,0.43833935286371406,0.1696103218165081,-0.006785883639119472
0.17554609325624768,-0.6459439870680326,-0.015189320630402545,-0.39949006418307365,0.04516314076208495,0.4544215793614803,0.1697576710449979,-0.0068963657876144335
0.17781273174468873,-0.6456911091895223,-0.013368305119436897,-0.41861446020939286,0.047697420759380375,0.4715915080149957,0.16970172972003245,-0.006947384369187404
0.18079031982239022,-0.6422716580487906,-0.01068980273286144,-0.4411191973679054,0.05042573153768562,0.4869618067304382,0.1693596932431044,-0.006898246310848233
0.18201836363156,-0.6429635788881762,-0.009789040777300058,-0.4649161963969899,0.05276485678798755,0.5029865523128421,0.1691901605403191,-0.007000696262888795
0.18291555922966465,-0.6438283685330872,-0.009166404293975567,-0.4885962194711486,0.05480352660865215,0.5193624992833821,0.16912866508895005,-0.0070874856642884065
0.18465303862412058,-0.6427905363189312,-0.007686998389549733,-0.510203062311698,0.0567427512570574,0.5340095133221414,0.16894381554193477,-0.007061940170612235
0.18717046615467114,-0.6436739288717759,-0.005790244719955139,-0.5346996508535333,0.05691950864773355,0.49930069226591756,0.16688131171749043,-0.09848272170997707
0.18762535496205945,-0.6437561520563739,-0.005438950407243035,-0.5618326719347895,0.047188150979817024,0.4616626100555896,0.16958743508791616,-0.19780171818151837
0.18550698952785802,-0.6413883729457937,-0.006861307067829519,-0.590095744144481,0.03846267903530476,0.4292694636083423,0.17175417182396172,-0.2815630177058086
0.18571674810656966,-0.6430889064532543,-0.006874800695594724,-0.6191598673761454,0.028890972817870668,0.39927346869765246,0.17417474599501045,-0.36032539620160775
0.18472765568490573,-0.6437763393564253,-0.0077287914396124485,-0.6475606635877196,0.021447348651889502,0.367023505246985,0.17537397274147692,-0.4354431156622627
0.18208649930317772,-0.6426516117117713,-0.009703079640948853,-0.674184653525342,0.013141990635813571,0.3364140253673493,0.17673710775268647,-0.5047727015977592
0.17975376103250487,-0.6407429824637345,-0.011355377887314149,-0.6974404211253964,0.004266446129637917,0.3089497133030259,0.17823791061376257,-0.5686996513869924
0.17815484399577522,-0.6363059362458066,-0.01218929551688737,-0.7163771128352827,-0.004315114038565467,0.2838009211878274,0.1795851578479176,-0.6288170358278931
0.17742610780390186,-0.6273864741990096,-0.01192632618525284,-0.7307040007121901,-0.013570280452511968,0.2598245948238158,0.18103225108206553,-0.6855528500422794
0.1782475250746747,-0.6146420183893215,-0.010112726093133934,-0.7410983991729452,-0.02237263390772507,0.23299501548294277,0.182118398744039,-0.7398723412976798
0.17974031311360208,-0.5999143907870654,-0.007590823773867117,-0.7483613554834161,-0.03066609330600338,0.20270924196452378,0.18279872864627825,-0.7937522236316821
0.17888797602519235,-0.5849150377719912,-0.006720442938925797,-0.7534924556383682,-0.03981094884095872,0.17182649409701756,0.18343046787012157,-0.846889381428461
0.17672234194696,-0.5694710978188298,-0.006707654124366102,-0.756442595121831,-0.05114012949883036,0.14213933136066337,0.18426861579338327,-0.8990692428090019
0.1762589135261308,-0.5521988474691855,-0.00533668841552415,-0.7555651766727394,-0.0639803250382101,0.11192235277757256,0.18511856542373617,-0.9489735328155156
0.17631036295628394,-0.5327737424000702,-0.003389670334573076,-0.7501730222218701,-0.07686597512371868,0.07840126277504122,0.18571811399078222,-0.9958287059292166
0.1764581707304357,-0.5122365048488351,-0.0012380016327656496,-0.7414857397441419,-0.09074410220476369,0.0445251276628984,0.18615626704176075,-1.0393058467395235
0.17668810977982546,-0.4912690431438329,0.0010420273654669267,-0.7320605364010224,-0.10410228365917674,0.010874004758222977,0.18633191165755725,-1.0776168521504443
0.17527951640531633,-0.47088025007476264,0.0023548517833167815,-0.7233394087216849,-0.1160208014399621,-0.023016250977037966,0.18625202284816472,-1.1106633958858072
0.1730220979889702,-0.45218887108500927,0.0030587458853020043,-0.7153460430111476,-0.12709605935635224,-0.05437449659017579,0.18593951056568814,-1.1375831694529834
0.1726690969983575,-0.4330774409114786,0.004826860749796647,-0.7075152603802481,-0.1385834641957414,-0.08386905360339392,0.18538213640307719,-1.1596786892704258
0.1733698346274419,-0.4125085957528938,0.007295776294836511,-0.6985451198745223,-0.15181116995613878,-0.11292364182616033,0.184487507294937,-1.1776201914380262
0.1725342397270792,-0.391939239874018,0.009060421455707117,-0.68792493922912,-0.16402528058441,-0.1416256375552658,0.1835172830765853,-1.1910545664827008
0.170700495365886,-0.371167440490211,0.01042019916054104,-0.6764731799782515,-0.17357190188079422,-0.17127611063521675,0.18276969353067507,-1.2015879149576643
0.16964690590203899,-0.3507719318016558,0.012096342136021473,-0.6660248024613291,-0.18323228093340582,-0.20182637847241547,0.1818330009008856,-1.2101004620839195
0.16936908233865774,-0.33168756931986443,0.013969279224115462,-0.6573748834059003,-0.19409046427434723,-0.2324305558347155,0.18044374540698088,-1.2160279734466657
0.16788898322142992,-0.3129447472448268,0.015366300326357706,-0.6496857089380155,-0.20345722664542532,-0.2599499129414502,0.1790793779660129,-1.2171240979405968
0.16554230411709162,-0.29389390844396446,0.016498395771536133,-0.6418127571485406,-0.21070138762875742,-0.2845789211942502,0.1779918616440134,-1.2131476696052828
0.1638187473705237,-0.2750341742471716,0.017835103511911643,-0.6337053819341436,-0.2167050006746051,-0.30999505675304384,0.17715527543220083,-1.205814879512673
0.1619105414131325,-0.25651289178041736,0.01909183034323378,-0.6260507700252738,-0.2230041522356618,-0.33511718849652006,0.17605483885833267,-1.1972962238015818
0.16055048243461836,-0.23836892112370656,0.02048435741078813,-0.6188365054524214,-0.2309260537426082,-0.3603692270017449,0.17423539316510733,-1.1875777084657158
0.1607388290401576,-0.22157282842247605,0.022181884273902858,-0.6129183198679151,-0.238127544743041,-0.38627005862730535,0.17255420582118797,-1.174189843137947
0.1610732430299057,-0.20724590396303277,0.02368062306350175,-0.6089957153169323,-0.24370229304178193,-0.41153356050853884,0.1713345558759393,-1.1568050268514376
0.15976702357756747,-0.19334249088205113,0.02474608145896655,-0.605654502688556,-0.24782542769709837,-0.433751038328569,0.17044943445024283,-1.134750606864976
0.15580985654361326,-0.17669781314532962,0.025478421475967048,-0.6005298948451505,-0.2503770811203786,-0.45086021553515554,0.16995028859883715,-1.1067241119693954
0.1504918137228703,-0.1583601298288142,0.026084740807493408,-0.5932670781975109,-0.2519567471316926,-0.46548821889318415,0.16974791893612934,-1.0736276699656997
0.1462167789660441,-0.14018207079383327,0.0268824917306726,-0.5843383032086011,-0.2523130102490093,-0.4797344289945087,0.17009412058137202,-1.036026568108069
0.14302248742624069,-0.12186189278180004,0.02788278762596285,-0.5731188757615093,-0.25265283218357104,-0.4931580006139451,0.1703640488082204,-0.9942711169120164
0.13959983472886786,-0.10075092868277413,0.02907381714451455,-0.5606085179365152,-0.25313602232233406,-0.5038508992966488,0.17042194495795024,-0.947622934134873
0.136213586003558,-0.07781010841212788,0.030412629976301498,-0.5483127955152314,-0.2519855112918766,-0.511664093157693,0.17128024527880728,-0.8967223268382025
0.13400221919996272,-0.05804488967203181,0.03165010099150446,-0.5358893192903706,-0.25121146476487466,-0.5184501201796661,0.17188194247723643,-0.8427677575373416
0.13242238772570092,-0.03991475396601829,0.03282716802768788,-0.5224040682672462,-0.25066702941612157,-0.5226346739164573,0.172283687173492,-0.7857194867144448
0.12813042452295867,-0.018695496788319277,0.03402592307084678,-0.5057080920499084,-0.2466550606985099,-0.5234600657631607,0.17464645226883355,-0.7273924187328824
0.12315310524385094,0.0049923286148099155,0.0353474915580595,-0.4853836280452566,-0.241351548620984,-0.5243844365775931,0.1777635261229225,-0.6688042220219841
0.12206605220913952,0.029757983412395106,0.03684026054059644,-0.462344386432179,-0.23709536916378798,-0.5267323114221927,0.18026838134164583,-0.6112368683560738
0.12246523296468781,0.05555849415964764,0.03839607126006677,-0.4357795161285538,-0.23498532025656552,-0.5301448252229644,0.18150570019451237,-0.5573131465085603
0.12335003010783224,0.08129549444968398,0.039930791328934956,-0.40762943712378186,-0.2356754605953666,-0.5353474678662504,0.1810747700983068,-0.507594621322458
0.12538477730812791,0.10724173796166148,0.041415226764815405,-0.3815652838646937,-0.234794192955427,-0.5397338318410678,0.18157973011342035,-0.4603155094983995
0.12745424295324045,0.13356419991023505,0.04291104356721457,-0.3574486894740523,-0.23170763535489208,-0.5426088862102798,0.18342317356992155,-0.4164608922062325
0.12952229134022347,0.1571732341262051,0.0442173482782474,-0.33542134031291426,-0.22906754928067358,-0.5461489077022528,0.18498211410247098,-0.37676615041422234
0.13201980613511324,0.17763930377354242,0.04524693924124018,-0.31760673402264183,-0.22731935979366763,-0.55038207862808,0.18597797527814175,-0.3408279916588426
0.13381031907382065,0.19865161126484598,0.04640948403921309,-0.3018303005411611,-0.22580408928042398,-0.5537204698940452,0.18684324963111537,-0.31046116187009165
0.13523879217533913,0.22038109216893553,0.04767250508453447,-0.28607694232824943,-0.22349304574248396,-0.556969459865716,0.18820137709299253,-0.28720751329216787
0.13648732099896163,0.240995194439648,0.04887770866846367,-0.2726500840975168,-0.22163718861292045,-0.5609799926034535,0.1892486336044067,-0.2701432530508625
0.13759696360299054,0.2617186189541374,0.05010739618551724,-0.26018843650128987,-0.2219854456108078,-0.5638460153070401,0.1889373849282955,-0.2610837147645746
0.13997324468748265,0.2830953220821215,0.05107074846211776,-0.24721908292046457,-0.22158791730390892,-0.5670819955971778,0.18908497739912206,-0.2601772018239734
0.14168259603737995,0.30266382466361264,0.05205631717211953,-0.23979614780227254,-0.2205199130629536,-0.5689285377365132,0.1897052815154264,-0.2629996683381639
0.14115080199061825,0.31791069472546685,0.05333674356384439,-0.2424889964492125,-0.2183822430293787,-0.5667437254863039,0.19115799659096644,-0.2668974816894285
0.13878827236940097,0.3290694687789746,0.054862281223527626,-0.25237251128949345,-0.21531355519665366,-0.5642417808210918,0.1932165739924118,-0.27560275961516445
0.13585727416406626,0.3386614155667176,0.056453655687211085,-0.26443751966365947,-0.21201003892126385,-0.5635587677496496,0.19534363104505784,-0.29276257811026407
0.1342036765569443,0.3468767187350843,0.057535426267573395,-0.27951596586305305,-0.2085340136302043,-0.5632912040246993,0.19755867507441519,-0.3153841767593417
0.1325535332334263,0.35717575746704555,0.05874476290836731,-0.2945176900865918,-0.20247224943114017,-0.5638352940580096,0.2013655777217805,-0.3428246550304219
0.13053876116339197,0.3657485007963013,0.059970538664444586,-0.30710435598099917,-0.19649122727731314,-0.565637477543127,0.20503865967417706,-0.3763641746597244
0.12751794268265623,0.3714539891154234,0.061386355436129095,-0.32480664276446136,-0.19137331520104048,-0.5700731176526141,0.20797374419346196,-0.4081737007513313
0.12471958664370622,0.3680756340564759,0.06223056538074304,-0.3564044890651674,-0.188812395952401,-0.5775559517237658,0.2090286562922216,-0.4366055135599538
0.12077746060989877,0.3573889981892022,0.06312428042272093,-0.4002237626646561,-0.18790500877704633,-0.5848788238200051,0.2090079670455507,-0.4659975657357971
0.11694933452450994,0.3420816567462286,0.0637592262674183,-0.4520944935877984,-0.18861215115623936,-0.5890504597400081,0.20818145579633127,-0.49751083390462614
0.11371260884876638,0.32218155964137907,0.06398616683272422,-0.5086685509864397,-0.18901231494442838,-0.5900734584006153,0.20782650906672698,-0.52935762621154
0.10848590097602644,0.29917526804307193,0.0647131921638567,-0.5663958859244898,-0.1882133284940984,-0.5907497360728837,0.20830107830848704,-0.5621413108084394
0.10237001914627877,0.2748543443821685,0.06563900561938106,-0.6240954886457601,-0.18810282126248545,-0.5912155263524881,0.20833402359565553,-0.5927310384648377
0.09732772846596549,0.2485948970853744,0.06619418910214436,-0.682804812153673,-0.18831743129410278,-0.5889679214963137,0.20838808467950032,-0.6164422498079283
0.09252067641189382,0.21885725548819268,0.0665799231927547,-0.7431164040934923,-0.1871454936670536,-0.5825058809645614,0.20973152326491087,-0.6339558082208574
0.08820317478998785,0.18592696397078456,0.06676003571544818,-0.8040761516613157,-0.18462751818676215,-0.5720567954090854,0.21229518943171766,-0.6467138719562475
0.08387712629446435,0.1535509566387634,0.06691205959883267,-0.8636162292103324,-0.18089939020730797,-0.5596778650105798,0.21577496595944257,-0.6550676341185906
0.07810981171178363,0.12403990773963991,0.067284153167614,-0.920097002201989,-0.1761058616751107,-0.5443696263433957,0.22013885158458676,-0.660517084030487
0.07192606679791971,0.0965619969834024,0.06769413775408656,-0.9733518631792983,-0.17112181327790701,-0.5256599996014548,0.2248583236721492,-0.6638805111992134
0.06771675846438789,0.06776502605180257,0.06789102435925229,-1.024938896976753,-0.16634608249186913,-0.5067263925605983,0.22937268446582051,-0.6635304495506891
0.06294524580097824,0.0361305699895742,0.06809110824725438,-1.075095257332531,-0.16090607865283585,-0.4869478101749729,0.23423095449261735,-0.6591277010128815
0.05536421606895897,0.003883667632161858,0.06835231354210645,-1.1218536204110396,-0.15387946712923575,-0.46495782101906213,0.24003091047451103,-0.6518981171479479
0.049588825811568094,-0.028922858340431734,0.06857785681681637,-1.1628813451302367,-0.1470098783349871,-0.44295923672054105,0.24560942985722553,-0.6432100057867343
0.046539667089217474,-0.06354506672513205,0.06886800726792638,-1.1973549520790896,-0.14148132894267307,-0.421400180925356,0.2503577602942811,-0.6347764211415186
0.04499504885684982,-0.09746223029584744,0.06919688939041581,-1.2247663417467312,-0.1372915706812759,-0.4010311058645242,0.25424337143485615,-0.6266154918551086
0.044610076283874686,-0.12771459694396703,0.06954399958055757,-1.2501877346488361,-0.13434272770257677,-0.3824940636053644,0.2572945506454365,-0.6184236116633814
0.04326644449305913,-0.16563845479707173,0.06982061704921204,-1.267088417335704,-0.1304121466722321,-0.362704368118574,0.2607639381913255,-0.6097079125756715
0.04075715743892067,-0.19753973548628068,0.06975976615379739,-1.2821777608548843,-0.12447701775353577,-0.3435506694152892,0.2648316655120084,-0.6026022996445555
0.040326075674404,-0.2264895762478849,0.07003350517845648,-1.2944936684121096,-0.11955869183929739,-0.3267219617588788,0.2681976277302881,-0.5973968698961143
0.04360502751372971,-0.25685811142362636,0.07115092089666432,-1.3029746650069034,-0.1160484546601938,-0.31212736596078416,0.2707798182131696,-0.5935419254977843
0.04517663395322291,-0.2865775823820256,0.07176122201094781,-1.3064384531129896,-0.11170838406761037,-0.2970791541244535,0.27361417986245395,-0.5892009411287833
0.042874848231999524,-0.31294549196401267,0.0711482791275984,-1.305945795231952,-0.10671070870359955,-0.27793213274866146,0.2769786989391998,-0.5828311936714068
0.0416024111279096,-0.33624294893576123,0.07082227588077246,-1.301385162830797,-0.1010041071034038,-0.2550436886609131,0.2807993884867993,-0.573590035624965
0.04184411856074208,-0.35917195578659866,0.07100655600373688,-1.293800476770485,-0.09480571354232674,-0.23372847158085652,0.284447221705302,-0.5638304650148183
0.042380626971444804,-0.3832976723824726,0.07127658615715045,-1.284330863237896,-0.08946574548681702,-0.21646430274377804,0.28736106151416624,-0.5574492610933515
0.044946782301852985,-0.40731318682568407,0.07235028918016778,-1.2727323206425931,-0.08481015554859424,-0.19907701702090685,0.2900390148175934,-0.5508644124465041
